# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
3.999999430e-03 	 1.455422719e-10 	 1.296463446e-05 	 7.695999937e-05 	 5.430403993e-04 	 4.010739014e-01 	 -4.426284212e-01	 3.638557449e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143353e-01 	 6.792380616e-02 	 1.722381316e-01 	 8.277618684e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.174999405e-03 	 1.654926130e-10 	 1.353183719e-05 	 7.695999793e-05 	 5.430403946e-04 	 4.010738983e-01 	 -4.426284189e-01	 3.963895641e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143348e-01 	 6.792380559e-02 	 1.722381306e-01 	 8.277618694e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.349999380e-03 	 1.871875423e-10 	 1.409903990e-05 	 7.695999643e-05 	 5.430403897e-04 	 4.010738952e-01 	 -4.426284165e-01	 4.303162689e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143343e-01 	 6.792380499e-02 	 1.722381295e-01 	 8.277618705e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.524999355e-03 	 2.107001862e-10 	 1.466624261e-05 	 7.695999487e-05 	 5.430403846e-04 	 4.010738919e-01 	 -4.426284140e-01	 4.656358588e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143338e-01 	 6.792380436e-02 	 1.722381283e-01 	 8.277618717e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.699999330e-03 	 2.361036712e-10 	 1.523344532e-05 	 7.695999325e-05 	 5.430403792e-04 	 4.010738884e-01 	 -4.426284114e-01	 5.023483332e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143333e-01 	 6.792380372e-02 	 1.722381272e-01 	 8.277618728e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.874999305e-03 	 2.634711237e-10 	 1.580064802e-05 	 7.695999156e-05 	 5.430403737e-04 	 4.010738848e-01 	 -4.426284087e-01	 5.404536933e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143328e-01 	 6.792380304e-02 	 1.722381260e-01 	 8.277618740e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.049999280e-03 	 2.928756700e-10 	 1.636785071e-05 	 7.695998982e-05 	 5.430403680e-04 	 4.010738811e-01 	 -4.426284058e-01	 5.799519379e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143322e-01 	 6.792380235e-02 	 1.722381247e-01 	 8.277618753e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.224999255e-03 	 3.243904366e-10 	 1.693505340e-05 	 7.695998801e-05 	 5.430403621e-04 	 4.010738773e-01 	 -4.426284029e-01	 6.208430678e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143316e-01 	 6.792380163e-02 	 1.722381234e-01 	 8.277618766e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.399999230e-03 	 3.580885499e-10 	 1.750225609e-05 	 7.695998614e-05 	 5.430403559e-04 	 4.010738733e-01 	 -4.426283999e-01	 6.631270828e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143310e-01 	 6.792380088e-02 	 1.722381220e-01 	 8.277618780e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.574999205e-03 	 3.940431363e-10 	 1.806945877e-05 	 7.695998421e-05 	 5.430403496e-04 	 4.010738693e-01 	 -4.426283968e-01	 7.068039826e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143304e-01 	 6.792380011e-02 	 1.722381206e-01 	 8.277618794e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.749999180e-03 	 4.323273222e-10 	 1.863666144e-05 	 7.695998222e-05 	 5.430403431e-04 	 4.010738650e-01 	 -4.426283936e-01	 7.518737676e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143297e-01 	 6.792379931e-02 	 1.722381192e-01 	 8.277618808e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.924999155e-03 	 4.730142338e-10 	 1.920386410e-05 	 7.695998017e-05 	 5.430403364e-04 	 4.010738607e-01 	 -4.426283903e-01	 7.983364374e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143291e-01 	 6.792379849e-02 	 1.722381177e-01 	 8.277618823e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.099999130e-03 	 5.161769977e-10 	 1.977106676e-05 	 7.695997806e-05 	 5.430403294e-04 	 4.010738562e-01 	 -4.426283869e-01	 8.461919920e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143284e-01 	 6.792379765e-02 	 1.722381162e-01 	 8.277618838e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.274999105e-03 	 5.618887402e-10 	 2.033826941e-05 	 7.695997588e-05 	 5.430403223e-04 	 4.010738516e-01 	 -4.426283834e-01	 8.954404315e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143277e-01 	 6.792379678e-02 	 1.722381146e-01 	 8.277618854e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.449999080e-03 	 6.102225876e-10 	 2.090547205e-05 	 7.695997364e-05 	 5.430403150e-04 	 4.010738468e-01 	 -4.426283798e-01	 9.460817558e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143270e-01 	 6.792379589e-02 	 1.722381130e-01 	 8.277618870e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.624999055e-03 	 6.612516664e-10 	 2.147267469e-05 	 7.695997134e-05 	 5.430403074e-04 	 4.010738420e-01 	 -4.426283760e-01	 9.981159646e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143262e-01 	 6.792379497e-02 	 1.722381113e-01 	 8.277618887e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.799999030e-03 	 7.150491028e-10 	 2.203987732e-05 	 7.695996898e-05 	 5.430402997e-04 	 4.010738369e-01 	 -4.426283722e-01	 1.051543059e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143254e-01 	 6.792379403e-02 	 1.722381096e-01 	 8.277618904e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.974999005e-03 	 7.716880232e-10 	 2.260707994e-05 	 7.695996656e-05 	 5.430402917e-04 	 4.010738318e-01 	 -4.426283683e-01	 1.106363038e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143247e-01 	 6.792379306e-02 	 1.722381079e-01 	 8.277618921e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.149998980e-03 	 8.312415540e-10 	 2.317428255e-05 	 7.695996408e-05 	 5.430402836e-04 	 4.010738265e-01 	 -4.426283643e-01	 1.162575901e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143239e-01 	 6.792379207e-02 	 1.722381061e-01 	 8.277618939e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.324998955e-03 	 8.937828215e-10 	 2.374148516e-05 	 7.695996153e-05 	 5.430402753e-04 	 4.010738211e-01 	 -4.426283602e-01	 1.220181649e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143230e-01 	 6.792379105e-02 	 1.722381042e-01 	 8.277618958e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.499998930e-03 	 9.593849520e-10 	 2.430868776e-05 	 7.695995893e-05 	 5.430402667e-04 	 4.010738156e-01 	 -4.426283560e-01	 1.279180282e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143222e-01 	 6.792379001e-02 	 1.722381024e-01 	 8.277618976e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.674998905e-03 	 1.028121072e-09 	 2.487589035e-05 	 7.695995626e-05 	 5.430402580e-04 	 4.010738100e-01 	 -4.426283517e-01	 1.339571800e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143213e-01 	 6.792378895e-02 	 1.722381004e-01 	 8.277618996e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.849998880e-03 	 1.100064307e-09 	 2.544309293e-05 	 7.695995353e-05 	 5.430402490e-04 	 4.010738042e-01 	 -4.426283473e-01	 1.401356202e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143205e-01 	 6.792378786e-02 	 1.722380985e-01 	 8.277619015e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.024998855e-03 	 1.175287785e-09 	 2.601029550e-05 	 7.695995074e-05 	 5.430402399e-04 	 4.010737982e-01 	 -4.426283428e-01	 1.464533489e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143195e-01 	 6.792378674e-02 	 1.722380964e-01 	 8.277619036e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.199998830e-03 	 1.253864631e-09 	 2.657749806e-05 	 7.695994788e-05 	 5.430402305e-04 	 4.010737922e-01 	 -4.426283382e-01	 1.529103660e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143186e-01 	 6.792378560e-02 	 1.722380944e-01 	 8.277619056e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.374998805e-03 	 1.335867971e-09 	 2.714470061e-05 	 7.695994497e-05 	 5.430402209e-04 	 4.010737860e-01 	 -4.426283335e-01	 1.595066716e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143177e-01 	 6.792378444e-02 	 1.722380923e-01 	 8.277619077e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.549998780e-03 	 1.421370932e-09 	 2.771190316e-05 	 7.695994199e-05 	 5.430402112e-04 	 4.010737797e-01 	 -4.426283287e-01	 1.662422656e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143167e-01 	 6.792378325e-02 	 1.722380901e-01 	 8.277619099e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.724998755e-03 	 1.510446640e-09 	 2.827910569e-05 	 7.695993895e-05 	 5.430402012e-04 	 4.010737733e-01 	 -4.426283238e-01	 1.731171481e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143157e-01 	 6.792378204e-02 	 1.722380879e-01 	 8.277619121e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.899998730e-03 	 1.603168222e-09 	 2.884630821e-05 	 7.695993586e-05 	 5.430401911e-04 	 4.010737667e-01 	 -4.426283188e-01	 1.801313191e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143147e-01 	 6.792378080e-02 	 1.722380857e-01 	 8.277619143e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.074998705e-03 	 1.699608803e-09 	 2.941351073e-05 	 7.695993270e-05 	 5.430401807e-04 	 4.010737600e-01 	 -4.426283137e-01	 1.872847784e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143137e-01 	 6.792377954e-02 	 1.722380834e-01 	 8.277619166e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.249998680e-03 	 1.799841510e-09 	 2.998071323e-05 	 7.695992947e-05 	 5.430401701e-04 	 4.010737531e-01 	 -4.426283085e-01	 1.945775262e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143127e-01 	 6.792377825e-02 	 1.722380811e-01 	 8.277619189e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.424998655e-03 	 1.903939470e-09 	 3.054791572e-05 	 7.695992619e-05 	 5.430401594e-04 	 4.010737462e-01 	 -4.426283032e-01	 2.020095625e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143116e-01 	 6.792377694e-02 	 1.722380787e-01 	 8.277619213e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.599998630e-03 	 2.011975808e-09 	 3.111511820e-05 	 7.695992284e-05 	 5.430401484e-04 	 4.010737391e-01 	 -4.426282978e-01	 2.095808871e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143105e-01 	 6.792377561e-02 	 1.722380763e-01 	 8.277619237e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.774998605e-03 	 2.124023650e-09 	 3.168232068e-05 	 7.695991944e-05 	 5.430401372e-04 	 4.010737319e-01 	 -4.426282923e-01	 2.172915002e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143094e-01 	 6.792377425e-02 	 1.722380738e-01 	 8.277619262e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.949998580e-03 	 2.240156123e-09 	 3.224952314e-05 	 7.695991597e-05 	 5.430401259e-04 	 4.010737245e-01 	 -4.426282867e-01	 2.251414018e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143083e-01 	 6.792377286e-02 	 1.722380713e-01 	 8.277619287e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.012499855e-02 	 2.360446353e-09 	 3.281672559e-05 	 7.695991244e-05 	 5.430401143e-04 	 4.010737170e-01 	 -4.426282810e-01	 2.331305917e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143072e-01 	 6.792377145e-02 	 1.722380688e-01 	 8.277619312e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.047499850e-02 	 2.613792590e-09 	 3.395113045e-05 	 7.695990519e-05 	 5.430400905e-04 	 4.010737016e-01 	 -4.426282694e-01	 2.495268368e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143048e-01 	 6.792376856e-02 	 1.722380635e-01 	 8.277619365e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.082499845e-02 	 2.884647369e-09 	 3.508553527e-05 	 7.695989770e-05 	 5.430400660e-04 	 4.010736858e-01 	 -4.426282573e-01	 2.664802355e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043143024e-01 	 6.792376557e-02 	 1.722380581e-01 	 8.277619419e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.117499840e-02 	 3.173595699e-09 	 3.621994003e-05 	 7.695988997e-05 	 5.430400406e-04 	 4.010736693e-01 	 -4.426282448e-01	 2.839907878e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142999e-01 	 6.792376248e-02 	 1.722380525e-01 	 8.277619475e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.152499835e-02 	 3.481222591e-09 	 3.735434475e-05 	 7.695988199e-05 	 5.430400144e-04 	 4.010736524e-01 	 -4.426282319e-01	 3.020584936e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142973e-01 	 6.792375929e-02 	 1.722380468e-01 	 8.277619532e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.187499830e-02 	 3.808113052e-09 	 3.848874941e-05 	 7.695987376e-05 	 5.430399875e-04 	 4.010736350e-01 	 -4.426282186e-01	 3.206833530e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142947e-01 	 6.792375601e-02 	 1.722380408e-01 	 8.277619592e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.222499825e-02 	 4.154852092e-09 	 3.962315402e-05 	 7.695986528e-05 	 5.430399597e-04 	 4.010736170e-01 	 -4.426282050e-01	 3.398653658e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142919e-01 	 6.792375262e-02 	 1.722380347e-01 	 8.277619653e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.257499820e-02 	 4.522024720e-09 	 4.075755858e-05 	 7.695985656e-05 	 5.430399311e-04 	 4.010735985e-01 	 -4.426281909e-01	 3.596045321e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142891e-01 	 6.792374914e-02 	 1.722380284e-01 	 8.277619716e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.292499815e-02 	 4.910215943e-09 	 4.189196308e-05 	 7.695984759e-05 	 5.430399017e-04 	 4.010735795e-01 	 -4.426281764e-01	 3.799008518e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142862e-01 	 6.792374556e-02 	 1.722380219e-01 	 8.277619781e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.327499810e-02 	 5.320010771e-09 	 4.302636752e-05 	 7.695983838e-05 	 5.430398715e-04 	 4.010735599e-01 	 -4.426281616e-01	 4.007543248e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142832e-01 	 6.792374188e-02 	 1.722380152e-01 	 8.277619848e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.362499805e-02 	 5.751994211e-09 	 4.416077190e-05 	 7.695982892e-05 	 5.430398405e-04 	 4.010735399e-01 	 -4.426281463e-01	 4.221649512e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142802e-01 	 6.792373810e-02 	 1.722380084e-01 	 8.277619916e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.397499800e-02 	 6.206751271e-09 	 4.529517622e-05 	 7.695981921e-05 	 5.430398086e-04 	 4.010735193e-01 	 -4.426281307e-01	 4.441327308e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142770e-01 	 6.792373423e-02 	 1.722380014e-01 	 8.277619986e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.432499795e-02 	 6.684866959e-09 	 4.642958047e-05 	 7.695980926e-05 	 5.430397760e-04 	 4.010734982e-01 	 -4.426281146e-01	 4.666576637e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043142738e-01 	 6.792373026e-02 	 1.722379942e-01 	 8.277620058e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
