# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
3.999999430e-03 	 1.795446016e-10 	 1.717516991e-05 	 1.184529663e-04 	 6.699082672e-04 	 4.807111884e-01 	 -5.418273619e-01	 4.488615881e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341852e-01 	 8.068150073e-02 	 1.950156797e-01 	 8.010655997e-01 	 3.918719212e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.174999405e-03 	 2.041558431e-10 	 1.792658353e-05 	 1.184529638e-04 	 6.699082600e-04 	 4.807111840e-01 	 -5.418273588e-01	 4.889961247e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341849e-01 	 8.068150028e-02 	 1.950156790e-01 	 8.010656019e-01 	 3.918717691e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.349999380e-03 	 2.309192523e-10 	 1.867799715e-05 	 1.184529613e-04 	 6.699082524e-04 	 4.807111794e-01 	 -5.418273556e-01	 5.308489597e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341847e-01 	 8.068149982e-02 	 1.950156782e-01 	 8.010656043e-01 	 3.918716104e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.524999355e-03 	 2.599250399e-10 	 1.942941076e-05 	 1.184529587e-04 	 6.699082445e-04 	 4.807111745e-01 	 -5.418273522e-01	 5.744200923e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341844e-01 	 8.068149934e-02 	 1.950156775e-01 	 8.010656067e-01 	 3.918714452e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.699999330e-03 	 2.912634164e-10 	 2.018082436e-05 	 1.184529559e-04 	 6.699082362e-04 	 4.807111695e-01 	 -5.418273488e-01	 6.197095232e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341840e-01 	 8.068149884e-02 	 1.950156766e-01 	 8.010656092e-01 	 3.918712735e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.874999305e-03 	 3.250245923e-10 	 2.093223795e-05 	 1.184529531e-04 	 6.699082277e-04 	 4.807111643e-01 	 -5.418273452e-01	 6.667172520e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341837e-01 	 8.068149832e-02 	 1.950156758e-01 	 8.010656119e-01 	 3.918710953e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.049999280e-03 	 3.612987783e-10 	 2.168365153e-05 	 1.184529502e-04 	 6.699082189e-04 	 4.807111589e-01 	 -5.418273415e-01	 7.154432786e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341834e-01 	 8.068149778e-02 	 1.950156749e-01 	 8.010656146e-01 	 3.918709106e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.224999255e-03 	 4.001761848e-10 	 2.243506510e-05 	 1.184529471e-04 	 6.699082097e-04 	 4.807111534e-01 	 -5.418273376e-01	 7.658876032e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341830e-01 	 8.068149722e-02 	 1.950156740e-01 	 8.010656174e-01 	 3.918707193e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.399999230e-03 	 4.417470225e-10 	 2.318647867e-05 	 1.184529440e-04 	 6.699082002e-04 	 4.807111476e-01 	 -5.418273336e-01	 8.180502251e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341827e-01 	 8.068149664e-02 	 1.950156731e-01 	 8.010656203e-01 	 3.918705216e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.574999205e-03 	 4.861015017e-10 	 2.393789222e-05 	 1.184529407e-04 	 6.699081905e-04 	 4.807111416e-01 	 -5.418273295e-01	 8.719311450e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341823e-01 	 8.068149605e-02 	 1.950156721e-01 	 8.010656234e-01 	 3.918703173e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.749999180e-03 	 5.333298332e-10 	 2.468930577e-05 	 1.184529374e-04 	 6.699081804e-04 	 4.807111355e-01 	 -5.418273252e-01	 9.275303631e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341819e-01 	 8.068149543e-02 	 1.950156711e-01 	 8.010656265e-01 	 3.918701065e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.924999155e-03 	 5.835222273e-10 	 2.544071930e-05 	 1.184529339e-04 	 6.699081700e-04 	 4.807111291e-01 	 -5.418273208e-01	 9.848478787e-08 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341815e-01 	 8.068149480e-02 	 1.950156701e-01 	 8.010656297e-01 	 3.918698892e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.099999130e-03 	 6.367688946e-10 	 2.619213282e-05 	 1.184529304e-04 	 6.699081593e-04 	 4.807111226e-01 	 -5.418273163e-01	 1.043883691e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341811e-01 	 8.068149414e-02 	 1.950156690e-01 	 8.010656330e-01 	 3.918696654e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.274999105e-03 	 6.931600456e-10 	 2.694354633e-05 	 1.184529267e-04 	 6.699081482e-04 	 4.807111159e-01 	 -5.418273117e-01	 1.104637802e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341807e-01 	 8.068149347e-02 	 1.950156679e-01 	 8.010656364e-01 	 3.918694351e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.449999080e-03 	 7.527858907e-10 	 2.769495983e-05 	 1.184529229e-04 	 6.699081369e-04 	 4.807111090e-01 	 -5.418273069e-01	 1.167110211e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341802e-01 	 8.068149278e-02 	 1.950156668e-01 	 8.010656399e-01 	 3.918691982e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.624999055e-03 	 8.157366406e-10 	 2.844637332e-05 	 1.184529190e-04 	 6.699081253e-04 	 4.807111019e-01 	 -5.418273020e-01	 1.231300917e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341798e-01 	 8.068149207e-02 	 1.950156656e-01 	 8.010656435e-01 	 3.918689549e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.799999030e-03 	 8.821025055e-10 	 2.919778679e-05 	 1.184529151e-04 	 6.699081133e-04 	 4.807110946e-01 	 -5.418272969e-01	 1.297209920e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341793e-01 	 8.068149134e-02 	 1.950156644e-01 	 8.010656471e-01 	 3.918687050e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
6.974999005e-03 	 9.519736961e-10 	 2.994920026e-05 	 1.184529110e-04 	 6.699081010e-04 	 4.807110871e-01 	 -5.418272918e-01	 1.364837221e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341788e-01 	 8.068149059e-02 	 1.950156632e-01 	 8.010656509e-01 	 3.918684486e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.149998980e-03 	 1.025440423e-09 	 3.070061371e-05 	 1.184529068e-04 	 6.699080884e-04 	 4.807110794e-01 	 -5.418272864e-01	 1.434182819e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341784e-01 	 8.068148983e-02 	 1.950156620e-01 	 8.010656548e-01 	 3.918681857e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.324998955e-03 	 1.102592896e-09 	 3.145202714e-05 	 1.184529025e-04 	 6.699080755e-04 	 4.807110715e-01 	 -5.418272810e-01	 1.505246715e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341779e-01 	 8.068148904e-02 	 1.950156607e-01 	 8.010656588e-01 	 3.918679163e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.499998930e-03 	 1.183521326e-09 	 3.220344057e-05 	 1.184528981e-04 	 6.699080623e-04 	 4.807110635e-01 	 -5.418272754e-01	 1.578028908e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341774e-01 	 8.068148824e-02 	 1.950156594e-01 	 8.010656629e-01 	 3.918676403e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.674998905e-03 	 1.268315923e-09 	 3.295485398e-05 	 1.184528936e-04 	 6.699080488e-04 	 4.807110552e-01 	 -5.418272697e-01	 1.652529399e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341768e-01 	 8.068148741e-02 	 1.950156580e-01 	 8.010656670e-01 	 3.918673579e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
7.849998880e-03 	 1.357066898e-09 	 3.370626737e-05 	 1.184528890e-04 	 6.699080350e-04 	 4.807110468e-01 	 -5.418272639e-01	 1.728748186e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341763e-01 	 8.068148657e-02 	 1.950156566e-01 	 8.010656713e-01 	 3.918670689e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.024998855e-03 	 1.449864462e-09 	 3.445768075e-05 	 1.184528843e-04 	 6.699080208e-04 	 4.807110382e-01 	 -5.418272579e-01	 1.806685271e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341758e-01 	 8.068148571e-02 	 1.950156552e-01 	 8.010656756e-01 	 3.918667735e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.199998830e-03 	 1.546798823e-09 	 3.520909412e-05 	 1.184528795e-04 	 6.699080064e-04 	 4.807110294e-01 	 -5.418272518e-01	 1.886340654e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341752e-01 	 8.068148483e-02 	 1.950156538e-01 	 8.010656801e-01 	 3.918664715e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.374998805e-03 	 1.647960194e-09 	 3.596050747e-05 	 1.184528746e-04 	 6.699079916e-04 	 4.807110204e-01 	 -5.418272456e-01	 1.967714333e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341746e-01 	 8.068148393e-02 	 1.950156523e-01 	 8.010656847e-01 	 3.918661630e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.549998780e-03 	 1.753438784e-09 	 3.671192081e-05 	 1.184528696e-04 	 6.699079765e-04 	 4.807110112e-01 	 -5.418272393e-01	 2.050806309e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341741e-01 	 8.068148301e-02 	 1.950156508e-01 	 8.010656893e-01 	 3.918658480e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.724998755e-03 	 1.863324804e-09 	 3.746333413e-05 	 1.184528645e-04 	 6.699079611e-04 	 4.807110018e-01 	 -5.418272328e-01	 2.135616582e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341735e-01 	 8.068148207e-02 	 1.950156493e-01 	 8.010656940e-01 	 3.918655264e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
8.899998730e-03 	 1.977708464e-09 	 3.821474744e-05 	 1.184528593e-04 	 6.699079454e-04 	 4.807109922e-01 	 -5.418272261e-01	 2.222145152e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341729e-01 	 8.068148111e-02 	 1.950156477e-01 	 8.010656989e-01 	 3.918651984e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.074998705e-03 	 2.096679974e-09 	 3.896616072e-05 	 1.184528539e-04 	 6.699079294e-04 	 4.807109824e-01 	 -5.418272194e-01	 2.310392019e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341723e-01 	 8.068148014e-02 	 1.950156462e-01 	 8.010657038e-01 	 3.918648638e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.249998680e-03 	 2.220329544e-09 	 3.971757400e-05 	 1.184528485e-04 	 6.699079131e-04 	 4.807109725e-01 	 -5.418272125e-01	 2.400357183e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341716e-01 	 8.068147914e-02 	 1.950156445e-01 	 8.010657089e-01 	 3.918645228e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.424998655e-03 	 2.348747386e-09 	 4.046898725e-05 	 1.184528430e-04 	 6.699078965e-04 	 4.807109623e-01 	 -5.418272055e-01	 2.492040643e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341710e-01 	 8.068147813e-02 	 1.950156429e-01 	 8.010657140e-01 	 3.918641752e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.599998630e-03 	 2.482023709e-09 	 4.122040049e-05 	 1.184528374e-04 	 6.699078795e-04 	 4.807109520e-01 	 -5.418271983e-01	 2.585442401e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341703e-01 	 8.068147709e-02 	 1.950156412e-01 	 8.010657192e-01 	 3.918638211e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.774998605e-03 	 2.620248723e-09 	 4.197181371e-05 	 1.184528316e-04 	 6.699078622e-04 	 4.807109415e-01 	 -5.418271911e-01	 2.680562454e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341697e-01 	 8.068147604e-02 	 1.950156395e-01 	 8.010657245e-01 	 3.918634605e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.949998580e-03 	 2.763512639e-09 	 4.272322691e-05 	 1.184528258e-04 	 6.699078447e-04 	 4.807109308e-01 	 -5.418271837e-01	 2.777400805e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341690e-01 	 8.068147497e-02 	 1.950156377e-01 	 8.010657299e-01 	 3.918630933e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.012499855e-02 	 2.911905667e-09 	 4.347464010e-05 	 1.184528198e-04 	 6.699078268e-04 	 4.807109199e-01 	 -5.418271761e-01	 2.875957452e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341683e-01 	 8.068147388e-02 	 1.950156360e-01 	 8.010657355e-01 	 3.918627197e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.047499850e-02 	 3.224439900e-09 	 4.497746641e-05 	 1.184528076e-04 	 6.699077901e-04 	 4.807108975e-01 	 -5.418271606e-01	 3.078225635e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341669e-01 	 8.068147164e-02 	 1.950156323e-01 	 8.010657468e-01 	 3.918619528e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.082499845e-02 	 3.558573104e-09 	 4.648029264e-05 	 1.184527950e-04 	 6.699077521e-04 	 4.807108743e-01 	 -5.418271446e-01	 3.287367004e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341654e-01 	 8.068146933e-02 	 1.950156285e-01 	 8.010657585e-01 	 3.918611600e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.117499840e-02 	 3.915026960e-09 	 4.798311880e-05 	 1.184527820e-04 	 6.699077129e-04 	 4.807108504e-01 	 -5.418271281e-01	 3.503381558e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341639e-01 	 8.068146694e-02 	 1.950156246e-01 	 8.010657706e-01 	 3.918603410e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.152499835e-02 	 4.294523149e-09 	 4.948594487e-05 	 1.184527685e-04 	 6.699076725e-04 	 4.807108258e-01 	 -5.418271110e-01	 3.726269295e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341624e-01 	 8.068146447e-02 	 1.950156206e-01 	 8.010657830e-01 	 3.918594960e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.187499830e-02 	 4.697783353e-09 	 5.098877086e-05 	 1.184527547e-04 	 6.699076308e-04 	 4.807108003e-01 	 -5.418270935e-01	 3.956030216e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341608e-01 	 8.068146193e-02 	 1.950156165e-01 	 8.010657959e-01 	 3.918586250e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.222499825e-02 	 5.125529252e-09 	 5.249159677e-05 	 1.184527404e-04 	 6.699075878e-04 	 4.807107741e-01 	 -5.418270753e-01	 4.192664321e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341591e-01 	 8.068145931e-02 	 1.950156122e-01 	 8.010658091e-01 	 3.918577278e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.257499820e-02 	 5.578482526e-09 	 5.399442258e-05 	 1.184527257e-04 	 6.699075436e-04 	 4.807107472e-01 	 -5.418270567e-01	 4.436171607e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341574e-01 	 8.068145662e-02 	 1.950156078e-01 	 8.010658227e-01 	 3.918568047e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.292499815e-02 	 6.057364855e-09 	 5.549724830e-05 	 1.184527106e-04 	 6.699074982e-04 	 4.807107195e-01 	 -5.418270376e-01	 4.686552076e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341557e-01 	 8.068145385e-02 	 1.950156033e-01 	 8.010658367e-01 	 3.918558554e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.327499810e-02 	 6.562897920e-09 	 5.700007393e-05 	 1.184526951e-04 	 6.699074515e-04 	 4.807106910e-01 	 -5.418270179e-01	 4.943805726e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341539e-01 	 8.068145100e-02 	 1.950155987e-01 	 8.010658511e-01 	 3.918548802e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.362499805e-02 	 7.095803399e-09 	 5.850289946e-05 	 1.184526791e-04 	 6.699074036e-04 	 4.807106618e-01 	 -5.418269977e-01	 5.207932556e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341521e-01 	 8.068144808e-02 	 1.950155939e-01 	 8.010658659e-01 	 3.918538788e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.397499800e-02 	 7.656802973e-09 	 6.000572489e-05 	 1.184526628e-04 	 6.699073544e-04 	 4.807106318e-01 	 -5.418269769e-01	 5.478932566e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341502e-01 	 8.068144509e-02 	 1.950155890e-01 	 8.010658811e-01 	 3.918528514e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.432499795e-02 	 8.246618320e-09 	 6.150855022e-05 	 1.184526460e-04 	 6.699073040e-04 	 4.807106011e-01 	 -5.418269556e-01	 5.756805755e-07 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.143341482e-01 	 8.068144201e-02 	 1.950155840e-01 	 8.010658966e-01 	 3.918517980e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
