t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
688000000,687,42303108.828390598,1.2130738978214013e+38,-2.8675762406551056e-10,1144993.0821969833,54792431.077845879,1.2915034966276941e+33,-3.0529753779252653e-15
689000000,688,42290988.385203362,1.2109900132794719e+38,-2.8634705868051295e-10,1144794.5965849115,54776732.265953273,1.2906081961502341e+33,-3.0517333489462449e-15
690000000,689,42278888.748158053,1.20891268231896e+38,-2.8593766726464121e-10,1144596.4292832245,54761060.402886145,1.2897147959055696e+33,-3.0504936011634363e-15
691000000,690,42266809.851868495,1.206841875004091e+38,-2.8552944478982008e-10,1144398.579327455,54745415.403954111,1.2888232891524275e+33,-3.0492561271345918e-15
692000000,691,42254751.631246977,1.2047775615783231e+38,-2.8512238625665043e-10,1144201.045757429,54729797.18485333,1.2879336691830261e+33,-3.0480209194523148e-15
693000000,692,42242714.02150245,1.2027197124629856e+38,-2.8471648669419662e-10,1144003.8276172413,54714205.661664225,1.2870459293228671e+33,-3.046787970743861e-15
694000000,693,42230696.958138786,1.2006682982560066e+38,-2.8431174115979425e-10,1143806.923955231,54698640.750849217,1.2861600629305221e+33,-3.0455572736709254e-15
695000000,694,42218700.376952998,1.1986232897305703e+38,-2.8390814473884028e-10,1143610.3338239556,54683102.369250394,1.2852760633974206e+33,-3.0443288209294266e-15
696000000,695,42206724.214033484,1.1965846578338424e+38,-2.835056925445982e-10,1143414.0562801671,54667590.434087269,1.2843939241476421e+33,-3.0431026052493049e-15
697000000,696,42194768.405758329,1.194552373685715e+38,-2.8310437971800648e-10,1143218.0903847872,54652104.862954572,1.283513638637709e+33,-3.0418786193943125e-15
698000000,697,42182832.888793528,1.1925264085774785e+38,-2.8270420142746983e-10,1143022.4352028826,54636645.573819928,1.2826352003563776e+33,-3.0406568561618061e-15
699000000,698,42170917.600091353,1.1905067339706189e+38,-2.8230515286867744e-10,1142827.0898036421,54621212.48502177,1.2817586028244407e+33,-3.0394373083825528e-15
700000000,699,42159022.476888582,1.1884933214955463e+38,-2.8190722926440568e-10,1142632.0532603511,54605805.515267037,1.2808838395945178e+33,-3.0382199689205163e-15
701000000,700,42147147.456704877,1.1864861429503487e+38,-2.8151042586432487e-10,1142437.3246503691,54590424.583629049,1.2800109042508607e+33,-3.0370048306726705e-15
702000000,701,42135292.477341048,1.1844851702995914e+38,-2.8111473794481615e-10,1142242.9030551051,54575069.609545305,1.2791397904091464e+33,-3.0357918865687833e-15
703000000,702,42123457.476877466,1.1824903756730885e+38,-2.8072016080878084e-10,1142048.7875599952,54559740.512815379,1.2782704917162887e+33,-3.034581129571239e-15
704000000,703,42111642.393672392,1.1805017313647022e+38,-2.8032668978545509e-10,1141854.9772544785,54544437.21359878,1.2774030018502343e+33,-3.0333725526748255e-15
705000000,704,42099847.166360281,1.1785192098311316e+38,-2.799343202302223e-10,1141661.4712319737,54529159.632412769,1.2765373145197687e+33,-3.0321661489065469e-15
706000000,705,42088071.733850278,1.176542783690767e+38,-2.7954304752443815e-10,1141468.2685898577,54513907.690130383,1.2756734234643283e+33,-3.0309619113254345e-15
707000000,706,42076316.035324499,1.1745724257224769e+38,-2.7915286707524091e-10,1141275.368429441,54498681.30797822,1.2748113224538016e+33,-3.0297598330223444e-15
708000000,707,42064580.010236494,1.1726081088644746e+38,-2.7876377431537842e-10,1141082.7698559465,54483480.40753445,1.2739510052883451e+33,-3.0285599071197829e-15
709000000,708,42052863.598309614,1.1706498062131362e+38,-2.7837576470302306e-10,1140890.471978486,54468304.910726696,1.2730924657981881e+33,-3.0273621267717003e-15
710000000,709,42041166.739535488,1.1686974910218899e+38,-2.7798883372160252e-10,1140698.4739100388,54453154.739830069,1.2722356978434503e+33,-3.0261664851633162e-15
711000000,710,42029489.374172427,1.1667511367000641e+38,-2.7760297687962041e-10,1140506.7747674289,54438029.817465104,1.2713806953139539e+33,-3.02497297551093e-15
712000000,711,42017831.44274386,1.1648107168117597e+38,-2.7721818971048141e-10,1140315.373671303,54422930.066595696,1.2705274521290366e+33,-3.0237815910617312e-15
713000000,712,42006192.886036828,1.162876205074746e+38,-2.7683446777232095e-10,1140124.2697461098,54407855.410527214,1.2696759622373742e+33,-3.0225923250936268e-15
714000000,713,41994573.6451004,1.16094757535936e+38,-2.764518066478359e-10,1139933.4621200764,54392805.772904389,1.2688262196167902e+33,-3.0214051709150451e-15
715000000,714,41982973.661244214,1.1590248016873863e+38,-2.7607020194410814e-10,1139742.9499251884,54377781.077709466,1.2679782182740836e+33,-3.0202201218647685e-15
716000000,715,41971392.876036912,1.1571078582310164e+38,-2.7568964929244795e-10,1139552.7322971683,54362781.249260157,1.267131952244846e+33,-3.0190371713117494e-15
717000000,716,41959831.231304698,1.1551967193117236e+38,-2.75310144348215e-10,1139362.8083754536,54347806.212207764,1.2662874155932831e+33,-3.0178563126549287e-15
718000000,717,41948288.669129796,1.1532913593992343e+38,-2.7493168279066268e-10,1139173.1773031761,54332855.891535223,1.2654446024120398e+33,-3.0166775393230619e-15
719000000,718,41936765.131849006,1.1513917531104409e+38,-2.7455426032276696e-10,1138983.838227141,54317930.21255517,1.2646035068220224e+33,-3.0155008447745416e-15
720000000,719,41925260.562052228,1.1494978752083772e+38,-2.741778726710696e-10,1138794.790297807,54303029.100908093,1.2637641229722326e+33,-3.0143262224972363e-15
721000000,720,41913774.902580991,1.147609700601154e+38,-2.7380251558551117e-10,1138606.0326692632,54288152.482560389,1.2629264450395817e+33,-3.0131536660082899e-15
722000000,721,41902308.096527047,1.1457272043409573e+38,-2.7342818483927797e-10,1138417.564499212,54273300.283802554,1.2620904672287334e+33,-3.0119831688539807e-15
723000000,722,41890860.087230898,1.1438503616229969e+38,-2.7305487622863665e-10,1138229.3849489456,54258472.431247264,1.2612561837719231e+33,-3.0108147246095269e-15
724000000,723,41879430.818280384,1.1419791477845086e+38,-2.7268258557278062e-10,1138041.4931833283,54243668.851827562,1.2604235889287966e+33,-3.0096483268789348e-15
725000000,724,41868020.233509257,1.1401135383037444e+38,-2.7231130871367294e-10,1137853.8883707749,54228889.472795017,1.2595926769862388e+33,-3.0084839692948223e-15
726000000,725,41856628.276995808,1.1382535087989712e+38,-2.7194104151589049e-10,1137666.5696832312,54214134.221717909,1.258763442258207e+33,-3.0073216455182487e-15
727000000,726,41845254.893061437,1.1363990350275e+38,-2.7157177986647459e-10,1137479.5362961544,54199403.026479423,1.2579358790855693e+33,-3.0061613492385576e-15
728000000,727,41833900.026269279,1.1345500928846789e+38,-2.7120351967477256e-10,1137292.7873884938,54184695.81527584,1.2571099818359403e+33,-3.0050030741732126e-15
729000000,728,41822563.621422835,1.1327066584029404e+38,-2.7083625687229088e-10,1137106.3221426702,54170012.516614765,1.2562857449035143e+33,-3.0038468140676227e-15
730000000,729,41811245.623564601,1.1308687077508373e+38,-2.7046998741254565e-10,1136920.1397445579,54155353.059313357,1.2554631627089108e+33,-3.0026925626949948e-15
731000000,730,41799945.977974698,1.1290362172320766e+38,-2.7010470727091136e-10,1136734.2393834637,54140717.372496568,1.2546422296990054e+33,-3.0015403138561558e-15
732000000,731,41788664.630169563,1.1272091632845719e+38,-2.6974041244447345e-10,1136548.6202521103,54126105.385595426,1.2538229403467824e+33,-3.0003900613794146e-15
733000000,732,41777401.525900573,1.1253875224795187e+38,-2.6937709895188592e-10,1136363.2815466151,54111517.028345257,1.2530052891511686e+33,-2.9992417991203872e-15
734000000,733,41766156.611152723,1.1235712715204466e+38,-2.6901476283322222e-10,1136178.2224664723,54096952.230783992,1.2521892706368793e+33,-2.9980955209618447e-15
735000000,734,41754929.832143329,1.121760387242302e+38,-2.6865340014983348e-10,1135993.4422145342,54082410.923250452,1.2513748793542621e+33,-2.9969512208135535e-15
736000000,735,41743721.135320708,1.1199548466105294e+38,-2.6829300698420472e-10,1135808.9399969922,54067893.036382675,1.2505621098791445e+33,-2.9958088926121238e-15
737000000,736,41732530.467362858,1.1181546267201611e+38,-2.6793357943981364e-10,1135624.7150233591,54053398.501116171,1.2497509568126781e+33,-2.9946685303208543e-15
738000000,737,41721357.775176182,1.1163597047949189e+38,-2.6757511364099046e-10,1135440.7665064503,54038927.24868232,1.2489414147811915e+33,-2.9935301279295852e-15
739000000,738,41710203.005894244,1.1145700581863253e+38,-2.6721760573277978e-10,1135257.0936623653,54024479.210606694,1.2481334784360332e+33,-2.9923936794545313e-15
740000000,739,41699066.106876411,1.1127856643728052e+38,-2.6686105188079992e-10,1135073.6957104709,54010054.318707354,1.2473271424534279e+33,-2.9912591789381504e-15
741000000,740,41687947.025706649,1.1110065009588047e+38,-2.665054482711054e-10,1134890.5718733806,53995652.505093262,1.2465224015343182e+33,-2.9901266204489673e-15
742000000,741,41676845.710192285,1.1092325456739424e+38,-2.6615079111005607e-10,1134707.7213769406,53981273.70216269,1.2457192504042329e+33,-2.9889959980814625e-15
743000000,742,41665762.108362675,1.1074637763721159e+38,-2.6579707662417591e-10,1134525.1434502082,53966917.842601471,1.2449176838131225e+33,-2.9878673059558816e-15
744000000,743,41654696.168468066,1.1057001710306639e+38,-2.6544430106002336e-10,1134342.8373254372,53952584.859381571,1.2441176965352273e+33,-2.9867405382181241e-15
745000000,744,41643647.838978283,1.1039417077495074e+38,-2.6509246068405718e-10,1134160.802238059,53938274.685759343,1.2433192833689281e+33,-2.985615689039581e-15
746000000,745,41632617.068581566,1.1021883647503054e+38,-2.6474155178250421e-10,1133979.037426665,53923987.255274042,1.2425224391365997e+33,-2.9844927526169877e-15
747000000,746,41621603.806183331,1.1004401203756152e+38,-2.6439157066122788e-10,1133797.5421329907,53909722.501746222,1.2417271586844758e+33,-2.983371723172292e-15
748000000,747,41610608.000904962,1.0986969530880826e+38,-2.6404251364560397e-10,1133616.3156018972,53895480.359276161,1.2409334368825012e+33,-2.9822525949525005e-15
749000000,748,41599629.602082618,1.0969588414695867e+38,-2.6369437708038374e-10,1133435.3570813551,53881260.762242325,1.2401412686241947e+33,-2.9811353622295448e-15
750000000,749,41588668.559266046,1.0952257642204451e+38,-2.6334715732957177e-10,1133254.6658224268,53867063.645299815,1.2393506488265082e+33,-2.9800200193001323e-15
751000000,750,41577724.822217412,1.0934977001586033e+38,-2.6300085077629917e-10,1133074.2410792508,53852888.943378881,1.238561572429691e+33,-2.9789065604856164e-15
752000000,751,41566798.340910107,1.0917746282188265e+38,-2.6265545382269681e-10,1132894.082109024,53838736.591683343,1.2377740343971498e+33,-2.9777949801318491e-15
753000000,752,41555889.06552761,1.0900565274519021e+38,-2.6231096288977024e-10,1132714.1881719863,53824606.525689147,1.2369880297153155e+33,-2.9766852726090513e-15
754000000,753,41544996.946462296,1.0883433770238525e+38,-2.6196737441727718e-10,1132534.5585314028,53810498.681142807,1.2362035533935049e+33,-2.9755774323116711e-15
755000000,754,41534121.934314325,1.0866351562151511e+38,-2.6162468486360454e-10,1132355.1924535492,53796412.994059958,1.2354206004637904e+33,-2.9744714536582523e-15
756000000,755,41523263.979890466,1.0849318444199375e+38,-2.6128289070564519e-10,1132176.0892076928,53782349.400723845,1.2346391659808567e+33,-2.9733673310912815e-15
757000000,756,41512423.034202985,1.0832334211452598e+38,-2.6094198843868021e-10,1131997.2480660798,53768307.837683894,1.2338592450218837e+33,-2.9722650590770873e-15
758000000,757,41501599.048468538,1.0815398660103035e+38,-2.6060197457625762e-10,1131818.6683039169,53754288.241754234,1.2330808326864027e+33,-2.9711646321056755e-15
759000000,758,41490791.974107005,1.0798511587456273e+38,-2.602628456500724e-10,1131640.3491993563,53740290.550012253,1.2323039240961706e+33,-2.9700660446906136e-15
760000000,759,41480001.762740426,1.0781672791924255e+38,-2.5992459820985189e-10,1131462.2900334804,53726314.699797153,1.2315285143950437e+33,-2.9689692913689047e-15
761000000,760,41469228.366191871,1.0764882073017475e+38,-2.5958722882323109e-10,1131284.4900902843,53712360.628708534,1.2307545987488389e+33,-2.9678743667008317e-15
762000000,761,41458471.736484356,1.074813923133812e+38,-2.5925073407564906e-10,1131106.9486566626,53698428.274604961,1.2299821723452186e+33,-2.9667812652698613e-15
763000000,762,41447731.82583975,1.0731444068572189e+38,-2.5891511057022151e-10,1130929.6650223923,53684517.575602584,1.2292112303935541e+33,-2.9656899816824891e-15
764000000,763,41437008.5866777,1.0714796387482539e+38,-2.5858035492763403e-10,1130752.6384801175,53670628.470073685,1.2284417681248036e+33,-2.9646005105681222e-15
765000000,764,41426301.971614562,1.0698195991901479e+38,-2.5824646378602455e-10,1130575.8683253354,53656760.89664536,1.2276737807913884e+33,-2.963512846578955e-15
766000000,765,41415611.933462307,1.0681642686723756e+38,-2.5791343380087493e-10,1130399.3538563794,53642914.794198066,1.2269072636670646e+33,-2.9624269843898363e-15
767000000,766,41404938.425227508,1.066513627789921e+38,-2.5758126164489299e-10,1130223.0943744057,53629090.101864308,1.2261422120468065e+33,-2.9613429186981555e-15
768000000,767,41394281.400110245,1.0648676572426076e+38,-2.5724994400791109e-10,1130047.0891833769,53615286.759027228,1.2253786212466765e+33,-2.9602606442237041e-15
769000000,768,41383640.81150309,1.0632263378343534e+38,-2.5691947759676491e-10,1129871.3375900481,53601504.7053193,1.2246164866037085e+33,-2.9591801557085601e-15
770000000,769,41373016.612990066,1.0615896504725182e+38,-2.5658985913519444e-10,1129695.8389039519,53587743.880620964,1.2238558034757874e+33,-2.9581014479169692e-15
771000000,770,41362408.758345589,1.059957576167184e+38,-2.5626108536372871e-10,1129520.5924373833,53574004.225059256,1.2230965672415248e+33,-2.9570245156352114e-15
772000000,771,41351817.201533474,1.0583300960304898e+38,-2.5593315303958232e-10,1129345.5975053853,53560285.679006554,1.2223387733001446e+33,-2.9559493536714896e-15
773000000,772,41341241.896705911,1.0567071912759473e+38,-2.5560605893654738e-10,1129170.8534257351,53546588.183079198,1.2215824170713639e+33,-2.9548759568558098e-15
774000000,773,41330682.798202448,1.0550888432177646e+38,-2.5527979984488726e-10,1128996.3595189292,53532911.678136207,1.2208274939952748e+33,-2.9538043200398592e-15
775000000,774,41320139.860548988,1.0534750332701808e+38,-2.549543725712317e-10,1128822.1151081682,53519256.105277993,1.2200739995322268e+33,-2.9527344380968815e-15
776000000,775,41309613.038456798,1.051865742946813e+38,-2.5462977393847489e-10,1128648.1195193448,53505621.405845024,1.2193219291627152e+33,-2.9516663059215757e-15
777000000,776,41299102.286821507,1.0502609538599818e+38,-2.5430600078566808e-10,1128474.3720810269,53492007.521416597,1.2185712783872592e+33,-2.9505999184299553e-15
778000000,777,41288607.560722142,1.0486606477200776e+38,-2.5398304996792108e-10,1128300.8721244463,53478414.39380952,1.2178220427262962e+33,-2.9495352705592585e-15
779000000,778,41278128.815420143,1.0470648063349019e+38,-2.5366091835629746e-10,1128127.6189834832,53464841.965076886,1.2170742177200636e+33,-2.9484723572678149e-15
780000000,779,41267666.00635837,1.0454734116090355e+38,-2.533396028377163e-10,1127954.6119946525,53451290.177506775,1.2163277989284864e+33,-2.9474111735349387e-15
781000000,780,41257219.089160167,1.0438864455431856e+38,-2.5301910031484742e-10,1127781.85049709,53437758.973621011,1.215582781931064e+33,-2.9463517143608053e-15
782000000,781,41246788.019628391,1.0423038902335654e+38,-2.5269940770601508e-10,1127609.3338325394,53424248.296173953,1.2148391623267643e+33,-2.9452939747663511e-15
783000000,782,41236372.753744468,1.0407257278712803e+38,-2.5238052194510177e-10,1127437.0613453384,53410758.088151246,1.2140969357339106e+33,-2.9442379497931582e-15
784000000,783,41225973.247667432,1.0391519407416758e+38,-2.5206243998144326e-10,1127265.0323824049,53397288.292768568,1.2133560977900709e+33,-2.9431836345033347e-15
785000000,784,41215589.457733005,1.0375825112237484e+38,-2.5174515877973782e-10,1127093.2462932242,53383838.853470452,1.2126166441519519e+33,-2.9421310239794149e-15
786000000,785,41205221.340452641,1.0360174217895151e+38,-2.5142867531994537e-10,1126921.7024298348,53370409.713929057,1.2118785704952878e+33,-2.9410801133242382e-15
787000000,786,41194868.852512635,1.0344566550034249e+38,-2.5111298659719589e-10,1126750.4001468162,53357000.818042986,1.2111418725147373e+33,-2.9400308976608503e-15
788000000,787,41184531.950773142,1.0329001935217295e+38,-2.5079808962168845e-10,1126579.338801275,53343612.109936044,1.2104065459237727e+33,-2.9389833721323869e-15
789000000,788,41174210.592267349,1.0313480200919112e+38,-2.5048398141860229e-10,1126408.5177528327,53330243.53395614,1.2096725864545799e+33,-2.9379375319019727e-15
790000000,789,41163904.734200455,1.0298001175520771e+38,-2.5017065902800081e-10,1126237.9363636111,53316895.034673996,1.2089399898579441e+33,-2.9368933721526011e-15
791000000,790,41153614.33394888,1.0282564688303722e+38,-2.4985811950473859e-10,1126067.5939982219,53303566.556882083,1.2082087519031586e+33,-2.9358508880870521e-15
792000000,791,41143339.349059284,1.0267170569443925e+38,-2.4954635991836859e-10,1125897.4900237513,53290258.045593396,1.2074788683779085e+33,-2.9348100749277577e-15
793000000,792,41133079.737247705,1.0251818650006135e+38,-2.4923537735305265e-10,1125727.623809749,53276969.44604031,1.2067503350881761e+33,-2.9337709279167195e-15
794000000,793,41122835.456398711,1.0236508761938054e+38,-2.4892516890746779e-10,1125557.9947282148,53263700.70367346,1.2060231478581342e+33,-2.9327334423153864e-15
795000000,794,41112606.464564435,1.0221240738064728e+38,-2.4861573169471913e-10,1125388.6021535869,53250451.764160551,1.2052973025300502e+33,-2.9316976134045741e-15
796000000,795,41102392.719963789,1.020601441208277e+38,-2.4830706284224716e-10,1125219.4454627275,53237222.573385283,1.2045727949641756e+33,-2.9306634364843297e-15
797000000,796,41092194.180981524,1.019082961855477e+38,-2.479991594917396e-10,1125050.5240349134,53224013.07744617,1.2038496210386599e+33,-2.9296309068738678e-15
798000000,797,41082010.806167424,1.0175686192903853e+38,-2.4769201879904651e-10,1124881.8372518204,53210823.222655475,1.203127776649436e+33,-2.9286000199114321e-15
799000000,798,41071842.554235406,1.0160583971407998e+38,-2.473856379340892e-10,1124713.3844975133,53197652.955538057,1.2024072577101325e+33,-2.927570770954219e-15
800000000,799,41061689.384062693,1.0145522791194507e+38,-2.4708001408077223e-10,1124545.1651584334,53184502.222830281,1.2016880601519727e+33,-2.9265431553782705e-15
801000000,800,41051551.254688956,1.0130502490234735e+38,-2.4677514443690154e-10,1124377.1786233857,53171370.971478939,1.2009701799236756e+33,-2.925517168578372e-15
802000000,801,41041428.125315472,1.0115522907338523e+38,-2.4647102621409491e-10,1124209.4242835271,53158259.148640126,1.200253612991359e+33,-2.924492805967953e-15
803000000,802,41031319.955304287,1.0100583882148915e+38,-2.4616765663769905e-10,1124041.9015323545,53145166.701678187,1.1995383553384446e+33,-2.9234700629789882e-15
804000000,803,41021226.704177409,1.0085685255136801e+38,-2.4586503294670421e-10,1123874.609765694,53132093.57816463,1.1988244029655659e+33,-2.9224489350619131e-15
805000000,804,41011148.33161594,1.0070826867595649e+38,-2.4556315239366119e-10,1123707.5483816869,53119039.725877054,1.1981117518904654e+33,-2.9214294176855029e-15
806000000,805,41001084.797459304,1.0056008561636229e+38,-2.4526201224459714e-10,1123540.7167807803,53106005.092798106,1.197400398147909e+33,-2.9204115063367976e-15
807000000,806,40991036.06170439,1.004123018018145e+38,-2.4496160977893416e-10,1123374.1143657137,53092989.627114385,1.1966903377895855e+33,-2.9193951965209918e-15
808000000,807,40981002.084504761,1.002649156696119e+38,-2.4466194228940745e-10,1123207.7405415087,53079993.277215429,1.1959815668840198e+33,-2.9183804837613521e-15
809000000,808,40970982.826169863,1.0011792566507089e+38,-2.4436300708198146e-10,1123041.5947154565,53067015.991692677,1.1952740815164759e+33,-2.9173673635991096e-15
810000000,809,40960978.247164197,9.9971330241476041e+37,-2.4406480147577346e-10,1122875.676297107,53054057.719338402,1.1945678777888662e+33,-2.9163558315933731e-15
811000000,810,40950988.308106549,9.9825127860028713e+37,-2.437673228029703e-10,1122709.9846982579,53041118.409144707,1.1938629518196645e+33,-2.9153458833210392e-15
812000000,811,40941012.969769195,9.9679316989796738e+37,-2.4347056840874908e-10,1122544.5193329428,53028198.010302514,1.1931592997438119e+33,-2.914337514376695e-15
813000000,812,40931052.193077102,9.9533896107664696e+37,-2.4317453565119787e-10,1122379.279617419,53015296.472200491,1.1924569177126227e+33,-2.9133307203725137e-15
814000000,813,40921105.939107157,9.9388863698285892e+37,-2.4287922190124076e-10,1122214.2649701587,53002413.744424105,1.1917558018937054e+33,-2.9123254969381892e-15
815000000,814,40911174.169087403,9.924421825403085e+37,-2.4258462454255359e-10,1122049.4748118361,52989549.776754595,1.1910559484708661e+33,-2.9113218397208243e-15
816000000,815,40901256.844396286,9.9099958274942482e+37,-2.4229074097149601e-10,1121884.9085653175,52976704.519167989,1.1903573536440255e+33,-2.9103197443848514e-15
817000000,816,40891353.926561818,9.8956082268683051e+37,-2.4199756859702338e-10,1121720.5656556494,52963877.921834074,1.1896600136291266e+33,-2.909319206611935e-15
818000000,817,40881465.377260908,9.8812588750490383e+37,-2.4170510484062034e-10,1121556.445510048,52951069.935115464,1.1889639246580505e+33,-2.908320222100884e-15
819000000,818,40871591.158318534,9.8669476243128038e+37,-2.4141334713621979e-10,1121392.5475578886,52938280.509566568,1.1882690829785307e+33,-2.9073227865675691e-15
820000000,819,40861731.231707059,9.852674327683884e+37,-2.4112229293012934e-10,1121228.8712306949,52925509.595932692,1.1875754848540663e+33,-2.9063268957448273e-15
821000000,820,40851885.559545413,9.8384388389298676e+37,-2.4083193968095871e-10,1121065.4159621284,52912757.145148978,1.1868831265638383e+33,-2.9053325453823811e-15
822000000,821,40842054.104098409,9.8242410125568532e+37,-2.4054228485954165e-10,1120902.1811879769,52900023.108339533,1.1861920044026206e+33,-2.9043397312467412e-15
823000000,822,40832236.827775992,9.8100807038049692e+37,-2.4025332594886632e-10,1120739.1663461451,52887307.436816417,1.1855021146807023e+33,-2.9033484491211324e-15
824000000,823,40822433.693132482,9.7959577686437114e+37,-2.3996506044399981e-10,1120576.3708766436,52874610.082078725,1.1848134537237993e+33,-2.9023586948053986e-15
825000000,824,40812644.662865885,9.7818720637675099e+37,-2.3967748585201879e-10,1120413.7942215789,52861930.995811626,1.1841260178729754e+33,-2.9013704641159255e-15
826000000,825,40802869.699817143,9.7678234465909596e+37,-2.3939059969193129e-10,1120251.4358251423,52849270.129885457,1.1834398034845557e+33,-2.900383752885546e-15
827000000,826,40793108.766969435,9.7538117752447719e+37,-2.3910439949461574e-10,1120089.2951335998,52836627.436354749,1.1827548069300451e+33,-2.8993985569634567e-15
828000000,827,40783361.827447437,9.7398369085709014e+37,-2.3881888280273977e-10,1119927.3715952826,52824002.86745733,1.1820710245960516e+33,-2.8984148722151467e-15
829000000,828,40773628.844516642,9.7258987061183298e+37,-2.3853404717069463e-10,1119765.6646605765,52811396.375613414,1.1813884528842018e+33,-2.8974326945223034e-15
830000000,829,40763909.781582646,9.7119970281387572e+37,-2.3824989016452711e-10,1119604.1737819118,52798807.913424671,1.1807070882110618e+33,-2.8964520197827335e-15
831000000,830,40754204.602190442,9.6981317355821591e+37,-2.3796640936186758e-10,1119442.8984137531,52786237.433673345,1.1800269270080558e+33,-2.8954728439102746e-15
832000000,831,40744513.270023711,9.6843026900923496e+37,-2.376836023518588e-10,1119281.8380125894,52773684.88932129,1.179347965721388e+33,-2.8944951628347224e-15
833000000,832,40734835.748904161,9.6705097540029952e+37,-2.3740146673509414e-10,1119120.9920369245,52761150.233509153,1.1786702008119659e+33,-2.8935189725017469e-15
834000000,833,40725172.002790824,9.6567527903330878e+37,-2.3712000012354346e-10,1118960.3599472668,52748633.419555433,1.1779936287553189e+33,-2.8925442688728068e-15
835000000,834,40715521.995779373,9.6430316627829318e+37,-2.3683920014049041e-10,1118799.9412061197,52736134.400955632,1.1773182460415219e+33,-2.8915710479250745e-15
836000000,835,40705885.692101419,9.629346235729715e+37,-2.3655906442046034e-10,1118639.7352779717,52723653.131381296,1.1766440491751181e+33,-2.8905993056513555e-15
837000000,836,40696263.05612389,9.6156963742236359e+37,-2.3627959060916002e-10,1118479.7416292871,52711189.564679265,1.1759710346750433e+33,-2.8896290380600082e-15
838000000,837,40686654.052348308,9.6020819439835859e+37,-2.3600077636340763e-10,1118319.9597284959,52698743.654870696,1.1752991990745484e+33,-2.888660241174867e-15
839000000,838,40677058.645410165,9.5885028113930502e+37,-2.3572261935106701e-10,1118160.3890459845,52686315.356150262,1.174628538921124e+33,-2.8876929110351599e-15
840000000,839,40667476.800078221,9.5749588434962031e+37,-2.354451172509868e-10,1118001.0290540867,52673904.622885272,1.1739590507764273e+33,-2.886727043695441e-15
841000000,840,40657908.481253862,9.5614499079935695e+37,-2.3516826775292848e-10,1117841.8792270727,52661511.409614794,1.1732907312162021e+33,-2.8857626352254964e-15
842000000,841,40648353.653970473,9.5479758732383713e+37,-2.3489206855751067e-10,1117682.9390411419,52649135.671048872,1.1726235768302109e+33,-2.8847996817102843e-15
843000000,842,40638812.28339272,9.5345366082322964e+37,-2.346165173761399e-10,1117524.2079744113,52636777.362067595,1.1719575842221555e+33,-2.883838179249846e-15
844000000,843,40629284.334815994,9.5211319826217094e+37,-2.343416119309508e-10,1117365.6855069087,52624436.437720373,1.1712927500096103e+33,-2.8828781239592435e-15
845000000,844,40619769.773665674,9.5077618666934713e+37,-2.3406734995473749e-10,1117207.3711205609,52612112.85322497,1.1706290708239418e+33,-2.8819195119684697e-15
846000000,845,40610268.565496556,9.4944261313713789e+37,-2.3379372919089897e-10,1117049.2642991864,52599806.563966788,1.1699665433102419e+33,-2.8809623394223824e-15
847000000,846,40600780.675992206,9.4811246482121036e+37,-2.3352074739337265e-10,1116891.3645284863,52587517.525498003,1.1693051641272567e+33,-2.8800066024806333e-15
848000000,847,40591306.070964292,9.4678572894013889e+37,-2.332484023265741e-10,1116733.6712960328,52575245.693536721,1.1686449299473056e+33,-2.8790522973175748e-15
849000000,848,40581844.716351993,9.454623927750195e+37,-2.3297669176533422e-10,1116576.1840912639,52562991.023966208,1.1679858374562245e+33,-2.8780994201222147e-15
850000000,849,40572396.578221396,9.4414244366910533e+37,-2.3270561349484238e-10,1116418.902405472,52550753.472834095,1.1673278833532855e+33,-2.8771479670981237e-15
851000000,850,40562961.622764796,9.4282586902741069e+37,-2.3243516531058147e-10,1116261.8257317953,52538532.996351495,1.1666710643511287e+33,-2.8761979344633656e-15
852000000,851,40553539.816300161,9.4151265631636297e+37,-2.3216534501827377e-10,1116104.9535652094,52526329.550892286,1.1660153771756946e+33,-2.8752493184504311e-15
853000000,852,40544131.125270493,9.4020279306341026e+37,-2.3189615043381638e-10,1115948.2854025187,52514143.092992291,1.165360818566153e+33,-2.8743021153061603e-15
854000000,853,40534735.516243212,9.3889626685666531e+37,-2.3162757938322496e-10,1115791.8207423473,52501973.579348505,1.1647073852748364e+33,-2.8733563212916758e-15
855000000,854,40525352.955909535,9.3759306534453377e+37,-2.3135962970257387e-10,1115635.55908513,52489820.966818251,1.1640550740671684e+33,-2.872411932682309e-15
856000000,855,40515983.411083937,9.3629317623536645e+37,-2.3109229923794105e-10,1115479.4999331047,52477685.212418497,1.1634038817216002e+33,-2.8714689457675324e-15
857000000,856,40506626.848703459,9.3499658729708096e+37,-2.3082558584534627e-10,1115323.6427903022,52465566.273324974,1.1627538050295364e+33,-2.8705273568508801e-15
858000000,857,40497283.235827208,9.3370328635681055e+37,-2.3055948739069493e-10,1115167.98716254,52453464.106871516,1.1621048407952788e+33,-2.8695871622499006e-15
859000000,858,40487952.53963571,9.3241326130056638e+37,-2.3029400174972537e-10,1115012.5325574109,52441378.670549214,1.1614569858359463e+33,-2.8686483582960562e-15
