t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
6.248276496e+11,197,9.997540167037811e+06,0,0,478390.9893666767,1.2949155410128647e+07,3.9356466456152996e+31,-3.936614987145782e-16
6.279833448e+11,198,9.99752774735525e+06,0,0,478390.62981956016,1.29491393237317e+07,3.9356348138806777e+31,-3.9366080428452044e-16
6.3113904e+11,199,9.997515327710029e+06,0,0,478390.27027334814,1.2949123237383116e+07,3.9356229822024994e+31,-3.936601098569128e-16
6.342947352e+11,200,9.997502908102142e+06,0,0,478389.9107280405,1.2949107151082888e+07,3.9356111505807575e+31,-3.936594154317548e-16
6.374504304e+11,201,9.997490488531593e+06,0,0,478389.5511836374,1.2949091064831024e+07,3.9355993190154597e+31,-3.9365872100904703e-16
6.406061256e+11,202,9.997478068998383e+06,0,0,478389.1916401388,1.294907497862752e+07,3.935587487506602e+31,-3.9365802658878917e-16
6.437618208e+11,203,9.997465649502508e+06,0,0,478388.8320975446,1.2949058892472375e+07,3.935575656054183e+31,-3.9365733217098116e-16
6.46917516e+11,204,9.99745323004397e+06,0,0,478388.4725558549,1.2949042806365589e+07,3.9355638246582027e+31,-3.93656637755623e-16
6.500732112e+11,205,9.997440810622768e+06,0,0,478388.1130150696,1.2949026720307164e+07,3.935551993318662e+31,-3.9365594334271487e-16
6.532289064e+11,206,9.997428391238904e+06,0,0,478387.7534751889,1.2949010634297097e+07,3.9355401620355635e+31,-3.9365524893225693e-16
6.563846016e+11,207,9.997415971892372e+06,0,0,478387.39393621247,1.2948994548335386e+07,3.9355283308088968e+31,-3.936545545242483e-16
6.595402968e+11,208,9.997403552583175e+06,0,0,478387.03439814044,1.2948978462422032e+07,3.935516499638668e+31,-3.9365386011868964e-16
6.62695992e+11,209,9.997391133311316e+06,0,0,478386.674860973,1.2948962376557041e+07,3.935504668524882e+31,-3.9365316571558117e-16
6.658516872e+11,210,9.997378714076791e+06,0,0,478386.3153247099,1.2948946290740404e+07,3.9354928374675284e+31,-3.936524713149222e-16
6.690073824e+11,211,9.997366294879602e+06,0,0,478385.9557893513,1.2948930204972127e+07,3.9354810064666145e+31,-3.936517769167134e-16
6.721630776e+11,212,9.997353875719747e+06,0,0,478385.596254897,1.2948914119252205e+07,3.935469175522133e+31,-3.936510825209539e-16
6.753187728e+11,213,9.997341456597226e+06,0,0,478385.23672134726,1.294889803358064e+07,3.935457344634091e+31,-3.936503881276447e-16
6.78474468e+11,214,9.997329037512042e+06,0,0,478384.8771887018,1.2948881947957436e+07,3.9354455138024817e+31,-3.936496937367849e-16
6.816301632e+11,215,9.99731661846419e+06,0,0,478384.51765696093,1.2948865862382585e+07,3.935433683027311e+31,-3.9364899934837523e-16
6.847858584e+11,216,9.997304199453672e+06,0,0,478384.15812612436,1.294884977685609e+07,3.935421852308573e+31,-3.9364830496241517e-16
6.879415536e+11,217,9.997291780480491e+06,0,0,478383.7985961922,1.2948833691377956e+07,3.93541002164627e+31,-3.9364761057890477e-16
6.910972488e+11,218,9.997279361544643e+06,0,0,478383.4390671645,1.2948817605948176e+07,3.9353981910404022e+31,-3.9364691619784427e-16
6.94252944e+11,219,9.997266942646127e+06,0,0,478383.07953904115,1.2948801520566752e+07,3.935386360490967e+31,-3.9364622181923344e-16
6.974086392e+11,220,9.997254523784947e+06,0,0,478382.72001182224,1.2948785435233684e+07,3.9353745299979668e+31,-3.9364552744307236e-16
7.005643344e+11,221,9.997242104961101e+06,0,0,478382.3604855077,1.2948769349948974e+07,3.9353626995613985e+31,-3.9364483306936084e-16
7.037200296e+11,222,9.997229686174586e+06,0,0,478382.00096009753,1.2948753264712615e+07,3.9353508691812625e+31,-3.936441386980991e-16
7.068757248e+11,223,9.997217267425405e+06,0,0,478381.6414355918,1.2948737179524614e+07,3.9353390388575607e+31,-3.9364344432928713e-16
7.1003142e+11,224,9.997204848713553e+06,0,0,478381.2819119903,1.294872109438496e+07,3.935327208590286e+31,-3.9364274996292454e-16
7.131871152e+11,225,9.997192430039035e+06,0,0,478380.92238929326,1.2948705009293666e+07,3.935315378379445e+31,-3.936420555990117e-16
7.163428104e+11,226,9.997180011401853e+06,0,0,478380.5628675007,1.2948688924250728e+07,3.935303548225039e+31,-3.9364136123754884e-16
7.194985056e+11,227,9.997167592802003e+06,0,0,478380.20334661246,1.2948672839256145e+07,3.9352917181270622e+31,-3.9364066687853533e-16
7.226542008e+11,228,9.997155174239485e+06,0,0,478379.8438266286,1.2948656754309915e+07,3.935279888085516e+31,-3.936399725219715e-16
7.25809896e+11,229,9.997142755714297e+06,0,0,478379.484307549,1.2948640669412037e+07,3.935268058100399e+31,-3.9363927816785724e-16
7.289655912e+11,230,9.997130337226441e+06,0,0,478379.12478937383,1.2948624584562512e+07,3.935256228171711e+31,-3.9363858381619246e-16
7.321212864e+11,231,9.997117918775916e+06,0,0,478378.76527210296,1.294860849976134e+07,3.935244398299452e+31,-3.9363788946697725e-16
7.352769816e+11,232,9.997105500362724e+06,0,0,478378.40575573646,1.294859241500852e+07,3.935232568483622e+31,-3.936371951202116e-16
7.384326768e+11,233,9.997093081986861e+06,0,0,478378.0462402743,1.2948576330304055e+07,3.935220738724222e+31,-3.936365007758956e-16
7.41588372e+11,234,9.99708066364833e+06,0,0,478377.68672571646,1.2948560245647939e+07,3.9352089090212476e+31,-3.936358064340289e-16
7.447440672e+11,235,9.997068245347131e+06,0,0,478377.3272120631,1.294854416104018e+07,3.9351970793747057e+31,-3.936351120946122e-16
7.478997624e+11,236,9.997055827083262e+06,0,0,478376.96769931394,1.2948528076480769e+07,3.935185249784589e+31,-3.936344177576447e-16
7.510554576e+11,237,9.997043408856723e+06,0,0,478376.6081874692,1.2948511991969712e+07,3.9351734202509005e+31,-3.936337234231268e-16
7.542111528e+11,238,9.997030990667516e+06,0,0,478376.2486765287,1.2948495907507008e+07,3.9351615907736363e+31,-3.9363302909105814e-16
7.57366848e+11,239,9.997018572515639e+06,0,0,478375.8891664925,1.2948479823092652e+07,3.935149761352799e+31,-3.93632334761439e-16
7.605225432e+11,240,9.99700615440109e+06,0,0,478375.5296573607,1.294846373872665e+07,3.9351379319883887e+31,-3.936316404342695e-16
7.636782384e+11,241,9.996993736323874e+06,0,0,478375.17014913325,1.2948447654408999e+07,3.9351261026804063e+31,-3.936309461095494e-16
7.668339336e+11,242,9.996981318283984e+06,0,0,478374.81064181,1.2948431570139695e+07,3.935114273428846e+31,-3.936302517872786e-16
7.699896288e+11,243,9.996968900281424e+06,0,0,478374.4511353911,1.2948415485918742e+07,3.93510244423371e+31,-3.9362955746745725e-16
7.73145324e+11,244,9.996956482316192e+06,0,0,478374.0916298764,1.2948399401746137e+07,3.9350906150949977e+31,-3.936288631500852e-16
7.763010192e+11,245,9.996944064388292e+06,0,0,478373.73212526616,1.2948383317621887e+07,3.935078786012713e+31,-3.936281688351628e-16
7.794567144e+11,246,9.99693164649772e+06,0,0,478373.3726215602,1.2948367233545985e+07,3.9350669569868515e+31,-3.936274745226896e-16
7.826124096e+11,247,9.996919228644475e+06,0,0,478373.01311875845,1.294835114951843e+07,3.9350551280174122e+31,-3.9362678021266584e-16
7.857681048e+11,248,9.99690681082856e+06,0,0,478372.6536168609,1.2948335065539224e+07,3.9350432991043932e+31,-3.9362608590509114e-16
7.889238e+11,249,9.996894393049974e+06,0,0,478372.2941158678,1.294831898160837e+07,3.9350314702478016e+31,-3.9362539159996615e-16
7.920794952e+11,250,9.996881975308716e+06,0,0,478371.934615779,1.2948302897725865e+07,3.9350196414476333e+31,-3.936246972972905e-16
7.952351904e+11,251,9.996869557604784e+06,0,0,478371.5751165944,1.2948286813891705e+07,3.9350078127038835e+31,-3.9362400299706396e-16
7.983908856e+11,252,9.996857139938181e+06,0,0,478371.2156183141,1.2948270730105896e+07,3.934995984016557e+31,-3.9362330869928686e-16
8.015465808e+11,253,9.996844722308908e+06,0,0,478370.8561209381,1.2948254646368437e+07,3.9349841553856524e+31,-3.9362261440395903e-16
8.04702276e+11,254,9.996832304716958e+06,0,0,478370.49662446615,1.2948238562679319e+07,3.9349723268111622e+31,-3.9362192011108e-16
8.078579712e+11,255,9.996819887162337e+06,0,0,478370.1371288987,1.2948222479038553e+07,3.9349604982931003e+31,-3.936212258206509e-16
8.110136664e+11,256,9.996807469645048e+06,0,0,478369.77763423545,1.2948206395446138e+07,3.934948669831457e+31,-3.936205315326708e-16
8.141693616e+11,257,9.99679505216508e+06,0,0,478369.4181404764,1.2948190311902065e+07,3.934936841426231e+31,-3.9361983724713976e-16
8.173250568e+11,258,9.996782634722441e+06,0,0,478369.0586476217,1.2948174228406342e+07,3.9349250130774287e+31,-3.9361914296405835e-16
8.20480752e+11,259,9.996770217317127e+06,0,0,478368.6991556711,1.2948158144958962e+07,3.93491318478504e+31,-3.936184486834257e-16
8.236364472e+11,260,9.996757799949141e+06,0,0,478368.3396646249,1.294814206155993e+07,3.9349013565490745e+31,-3.936177544052426e-16
8.267921424e+11,261,9.99674538261848e+06,0,0,478367.9801744828,1.2948125978209244e+07,3.9348895283695234e+31,-3.9361706012950844e-16
8.299478376e+11,262,9.996732965325145e+06,0,0,478367.62068524497,1.2948109894906903e+07,3.934877700246391e+31,-3.9361636585622335e-16
8.331035328e+11,263,9.996720548069134e+06,0,0,478367.2611969113,1.2948093811652906e+07,3.934865872179674e+31,-3.936156715853874e-16
8.36259228e+11,264,9.996708130850453e+06,0,0,478366.901709482,1.294807772844726e+07,3.934854044169381e+31,-3.9361497731700102e-16
8.394149232e+11,265,9.996695713669093e+06,0,0,478366.54222295684,1.2948061645289954e+07,3.9348422162154995e+31,-3.9361428305106344e-16
8.425706184e+11,266,9.996683296525063e+06,0,0,478366.18273733597,1.2948045562180998e+07,3.9348303883180377e+31,-3.9361358878757517e-16
8.457263136e+11,267,9.996670879418354e+06,0,0,478365.8232526191,1.2948029479120383e+07,3.934818560476986e+31,-3.9361289452653557e-16
8.488820088e+11,268,9.996658462348975e+06,0,0,478365.4637688067,1.2948013396108117e+07,3.9348067326923575e+31,-3.9361220026794553e-16
8.52037704e+11,269,9.996646045316918e+06,0,0,478365.10428589844,1.2947997313144192e+07,3.9347949049641414e+31,-3.936115060118044e-16
8.551933992e+11,270,9.996633628322184e+06,0,0,478364.7448038943,1.294798123022861e+07,3.9347830772923384e+31,-3.936108117581123e-16
8.583490944e+11,271,9.996621211364778e+06,0,0,478364.3853227945,1.2947965147361375e+07,3.9347712496769546e+31,-3.9361011750686953e-16
8.615047896e+11,272,9.996608794444693e+06,0,0,478364.02584259876,1.2947949064542482e+07,3.934759422117981e+31,-3.936094232580755e-16
8.646604848e+11,273,9.99659637756193e+06,0,0,478363.66636330716,1.294793298177193e+07,3.9347475946154187e+31,-3.936087290117303e-16
8.6781618e+11,274,9.996583960716497e+06,0,0,478363.3068849199,1.2947916899049725e+07,3.9347357671692753e+31,-3.9360803476783445e-16
8.709718752e+11,275,9.996571543908386e+06,0,0,478362.94740743673,1.2947900816375863e+07,3.934723939779543e+31,-3.936073405263875e-16
8.741275704e+11,276,9.996559127137596e+06,0,0,478362.58793085784,1.2947884733750341e+07,3.9347121124462255e+31,-3.9360664628738975e-16
8.772832656e+11,277,9.996546710404133e+06,0,0,478362.2284551831,1.2947868651173167e+07,3.9347002851693205e+31,-3.936059520508409e-16
8.804389608e+11,278,9.996534293707993e+06,0,0,478361.86898041255,1.2947852568644334e+07,3.934688457948827e+31,-3.9360525781674093e-16
8.83594656e+11,279,9.996521877049174e+06,0,0,478361.5095065461,1.294783648616384e+07,3.9346766307847433e+31,-3.936045635850898e-16
8.867503512e+11,280,9.996509460427677e+06,0,0,478361.15003358375,1.2947820403731687e+07,3.934664803677069e+31,-3.9360386935588755e-16
8.899060464e+11,281,9.996497043843502e+06,0,0,478360.7905615256,1.2947804321347874e+07,3.9346529766258085e+31,-3.936031751291344e-16
8.930617416e+11,282,9.996484627296649e+06,0,0,478360.43109037157,1.2947788239012402e+07,3.934641149630955e+31,-3.936024809048299e-16
8.962174368e+11,283,9.996472210787121e+06,0,0,478360.0716201218,1.2947772156725276e+07,3.9346293226925154e+31,-3.936017866829745e-16
8.99373132e+11,284,9.996459794314917e+06,0,0,478359.7121507762,1.2947756074486492e+07,3.934617495810487e+31,-3.9360109246356816e-16
9.025288272e+11,285,9.996447377880033e+06,0,0,478359.35268233466,1.2947739992296046e+07,3.934605668984866e+31,-3.936003982466104e-16
9.056845224e+11,286,9.99643496148247e+06,0,0,478358.99321479734,1.2947723910153942e+07,3.9345938422156564e+31,-3.9359970403210187e-16
9.088402176e+11,287,9.99642254512223e+06,0,0,478358.6337481641,1.2947707828060176e+07,3.9345820155028534e+31,-3.9359900982004195e-16
9.119959128e+11,288,9.996410128799308e+06,0,0,478358.2742824349,1.2947691746014748e+07,3.9345701888464553e+31,-3.9359831561043056e-16
9.15151608e+11,289,9.996397712513711e+06,0,0,478357.91481761,1.2947675664017664e+07,3.934558362246471e+31,-3.935976214032685e-16
9.183073032e+11,290,9.996385296265433e+06,0,0,478357.55535368907,1.2947659582068916e+07,3.934546535702889e+31,-3.935969271985548e-16
9.214629984e+11,291,9.996372880054474e+06,0,0,478357.19589067233,1.2947643500168506e+07,3.9345347092157174e+31,-3.9359623299629026e-16
9.246186936e+11,292,9.996360463880837e+06,0,0,478356.8364285597,1.2947627418316437e+07,3.9345228827849505e+31,-3.935955387964742e-16
9.277743888e+11,293,9.996348047744524e+06,0,0,478356.4769673512,1.294761133651271e+07,3.934511056410593e+31,-3.9359484459910707e-16
9.30930084e+11,294,9.996335631645527e+06,0,0,478356.1175070467,1.2947595254757317e+07,3.9344992300926377e+31,-3.935941504041884e-16
9.340857792e+11,295,9.996323215583852e+06,0,0,478355.7580476465,1.2947579173050266e+07,3.9344874038310927e+31,-3.9359345621171897e-16
9.372414744e+11,296,9.996310799559498e+06,0,0,478355.39858915034,1.2947563091391552e+07,3.9344755776259526e+31,-3.935927620216981e-16
9.403971696e+11,297,9.996298383572463e+06,0,0,478355.0391315582,1.2947547009781176e+07,3.934463751477215e+31,-3.935920678341258e-16
9.435528648e+11,298,9.99628596762275e+06,0,0,478354.6796748703,1.294753092821914e+07,3.9344519253848852e+31,-3.935913736490024e-16
9.4670856e+11,299,9.996273551710356e+06,0,0,478354.3202190865,1.2947514846705442e+07,3.9344400993489616e+31,-3.9359067946632783e-16
9.498642552e+11,300,9.996261135835277e+06,0,0,478353.9607642066,1.2947498765240075e+07,3.934428273369436e+31,-3.935899852861016e-16
9.530199504e+11,301,9.996248719997518e+06,0,0,478353.6013102308,1.2947482683823047e+07,3.934416447446313e+31,-3.935892911083239e-16
9.561756456e+11,302,9.99623630419708e+06,0,0,478353.2418571591,1.2947466602454359e+07,3.934404621579596e+31,-3.93588596932995e-16
9.593313408e+11,303,9.99622388843396e+06,0,0,478352.8824049915,1.2947450521134002e+07,3.9343927957692806e+31,-3.935879027601147e-16
9.62487036e+11,304,9.99621147270816e+06,0,0,478352.52295372804,1.2947434439861989e+07,3.934380970015371e+31,-3.935872085896832e-16
9.656427312e+11,305,9.996199057019675e+06,0,0,478352.1635033686,1.2947418358638303e+07,3.9343691443178627e+31,-3.935865144217004e-16
9.687984264e+11,306,9.99618664136851e+06,0,0,478351.80405391316,1.2947402277462957e+07,3.934357318676752e+31,-3.935858202561658e-16
9.719541216e+11,307,9.996174225754665e+06,0,0,478351.4446053619,1.294738619633595e+07,3.934345493092048e+31,-3.9358512609308013e-16
9.751098168e+11,308,9.996161810178136e+06,0,0,478351.0851577146,1.2947370115257276e+07,3.9343336675637417e+31,-3.9358443193244285e-16
9.78265512e+11,309,9.996149394638924e+06,0,0,478350.7257109714,1.2947354034226935e+07,3.9343218420918367e+31,-3.9358373777425424e-16
9.814212072e+11,310,9.996136979137031e+06,0,0,478350.3662651322,1.2947337953244932e+07,3.934310016676331e+31,-3.93583043618514e-16
9.845769024e+11,311,9.996124563672457e+06,0,0,478350.0068201972,1.2947321872311264e+07,3.9342981913172315e+31,-3.9358234946522286e-16
9.877325976e+11,312,9.996112148245195e+06,0,0,478349.647376166,1.2947305791425925e+07,3.9342863660145217e+31,-3.9358165531437944e-16
9.908882928e+11,313,9.996099732855255e+06,0,0,478349.287933039,1.2947289710588926e+07,3.934274540768218e+31,-3.9358096116598503e-16
9.94043988e+11,314,9.99608731750263e+06,0,0,478348.9284908161,1.2947273629800262e+07,3.9342627155783133e+31,-3.9358026702003926e-16
9.971996832e+11,315,9.996074902187321e+06,0,0,478348.569049497,1.2947257549059927e+07,3.934250890444802e+31,-3.9357957287654146e-16
1.0003553784e+12,316,9.996062486909332e+06,0,0,478348.2096090822,1.294724146836793e+07,3.934239065367695e+31,-3.9357887873549263e-16
1.0035110736e+12,317,9.996050071668653e+06,0,0,478347.8501695711,1.294722538772426e+07,3.9342272403469774e+31,-3.9357818459689164e-16
1.0066667688e+12,318,9.996037656465296e+06,0,0,478347.4907309643,1.294720930712893e+07,3.9342154153826646e+31,-3.935774904607396e-16
1.009822464e+12,319,9.99602524129925e+06,0,0,478347.1312932613,1.2947193226581927e+07,3.9342035904747436e+31,-3.935767963270358e-16
1.0129781592e+12,320,9.996012826170523e+06,0,0,478346.77185646247,1.2947177146083262e+07,3.934191765623223e+31,-3.9357610219578056e-16
1.0161338544e+12,321,9.996000411079107e+06,0,0,478346.4124205674,1.294716106563292e+07,3.9341799408280923e+31,-3.9357540806697333e-16
1.0192895496e+12,322,9.995987996025011e+06,0,0,478346.05298557656,1.2947144985230919e+07,3.9341681160893625e+31,-3.935747139406147e-16
1.0224452448e+12,323,9.99597558100823e+06,0,0,478345.69355148973,1.294712890487725e+07,3.9341562914070304e+31,-3.9357401981670484e-16
1.02560094e+12,324,9.995963166028762e+06,0,0,478345.33411830687,1.294711282457191e+07,3.9341444667810914e+31,-3.935733256952431e-16
1.0287566352e+12,325,9.99595075108661e+06,0,0,478344.9746860279,1.29470967443149e+07,3.934132642211545e+31,-3.9357263157622956e-16
1.0319123304e+12,326,9.995938336181771e+06,0,0,478344.615254653,1.2947080664106222e+07,3.9341208176983935e+31,-3.935719374596643e-16
1.0350680256e+12,327,9.995925921314249e+06,0,0,478344.25582418195,1.2947064583945876e+07,3.934108993241634e+31,-3.9357124334554724e-16
1.0382237208e+12,328,9.99591350648404e+06,0,0,478343.89639461506,1.294704850383386e+07,3.9340971688412737e+31,-3.935705492338791e-16
1.041379416e+12,329,9.99590109169114e+06,0,0,478343.53696595196,1.294703242377017e+07,3.9340853444973e+31,-3.935698551246587e-16
1.0445351112e+12,330,9.995888676935561e+06,0,0,478343.1775381929,1.2947016343754817e+07,3.934073520209721e+31,-3.9356916101788656e-16
1.0476908064e+12,331,9.995876262217293e+06,0,0,478342.81811133784,1.2947000263787791e+07,3.9340616959785376e+31,-3.9356846691356305e-16
1.0508465016e+12,332,9.995863847536338e+06,0,0,478342.4586853867,1.2946984183869096e+07,3.934049871803743e+31,-3.935677728116876e-16
1.0540021968e+12,333,9.995851432892699e+06,0,0,478342.0992603396,1.294696810399873e+07,3.9340380476853427e+31,-3.9356707871226044e-16
1.057157892e+12,334,9.995839018286372e+06,0,0,478341.7398361964,1.2946952024176694e+07,3.934026223623334e+31,-3.935663846152817e-16
1.0603135872e+12,335,9.995826603717355e+06,0,0,478341.3804129571,1.2946935944402985e+07,3.934014399617713e+31,-3.935656905207509e-16
1.0634692824e+12,336,9.995814189185653e+06,0,0,478341.0209906217,1.2946919864677604e+07,3.9340025756684817e+31,-3.935649964286681e-16
1.0666249776e+12,337,9.995801774691267e+06,0,0,478340.6615691905,1.2946903785000559e+07,3.9339907517756486e+31,-3.935643023390342e-16
1.0697806728e+12,338,9.995789360234192e+06,0,0,478340.3021486631,1.2946887705371838e+07,3.9339789279392006e+31,-3.9356360825184807e-16
1.072936368e+12,339,9.995776945814427e+06,0,0,478339.94272903964,1.2946871625791445e+07,3.933967104159143e+31,-3.9356291416711025e-16
