t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
4.89132756e+11,154,9.531181735975018e+06,8.285675903290355e+33,-8.69323042285139e-14,464762.85907246557,1.2345112045485165e+07,3.5059829034786373e+31,-3.678434637591121e-16
4.922884512e+11,155,9.528558127899518e+06,8.272000739348728e+33,-8.681272264193253e-14,464685.45521392225,1.2341713858717492e+07,3.5036478733669584e+31,-3.676996903769012e-16
4.954441464e+11,156,9.525938836134247e+06,8.258366840887255e+33,-8.669346909473344e-14,464608.1703006096,1.2338321262582216e+07,3.5013175953346095e+31,-3.6755617011241386e-16
4.985998416e+11,157,9.523323847670669e+06,8.244774027070748e+33,-8.657454223912963e-14,464531.0039869073,1.2334934240230236e+07,3.498992053212732e+31,-3.6741290217370466e-16
5.017555368e+11,158,9.520713149557197e+06,8.231222118102632e+33,-8.645594073470705e-14,464453.95592867106,1.2331552774886217e+07,3.496671230909528e+31,-3.672698857723863e-16
5.04911232e+11,159,9.51810672889887e+06,8.217710935217532e+33,-8.6337663248374e-14,464377.0257832239,1.2328176849848164e+07,3.4943551124097856e+31,-3.6712712012360887e-16
5.080669272e+11,160,9.515504572857037e+06,8.204240300674078e+33,-8.621970845431215e-14,464300.21320934856,1.2324806448487017e+07,3.4920436817744158e+31,-3.6698460444603905e-16
5.112226224e+11,161,9.512906668649012e+06,8.190810037747456e+33,-8.61020750339253e-14,464223.5178672784,1.2321441554246206e+07,3.4897369231399755e+31,-3.6684233796183924e-16
5.143783176e+11,162,9.51031300354778e+06,8.17741997072242e+33,-8.598476167579206e-14,464146.9394186902,1.2318082150641266e+07,3.4874348207182207e+31,-3.667003198966478e-16
5.175340128e+11,163,9.507723564881666e+06,8.164069924886046e+33,-8.586776707561604e-14,464070.4775266955,1.231472822125941e+07,3.485137358795641e+31,-3.6655854947955853e-16
5.20689708e+11,164,9.505138340034017e+06,8.1507597265207e+33,-8.575108993617792e-14,463994.13185583276,1.231137974975912e+07,3.482844521733004e+31,-3.664170259431005e-16
5.238454032e+11,165,9.502557316442894e+06,8.137489202896979e+33,-8.563472896728706e-14,463917.902072059,1.2308036719869742e+07,3.4805562939648975e+31,-3.6627574852321746e-16
5.270010984e+11,166,9.499980481600767e+06,8.124258182266881e+33,-8.5518682885735e-14,463841.787842743,1.2304699115391098e+07,3.4782726599993116e+31,-3.6613471645925057e-16
5.301567936e+11,167,9.49740782305419e+06,8.111066493856756e+33,-8.540295041524696e-14,463765.78883665596,1.230136692019306e+07,3.47599360441715e+31,-3.6599392899391514e-16
5.333124888e+11,168,9.494839328403508e+06,8.097913967860576e+33,-8.528753028643597e-14,463689.9047239647,1.2298040118215164e+07,3.4737191118718173e+31,-3.6585338537328356e-16
5.36468184e+11,169,9.492274985302547e+06,8.08480043543312e+33,-8.517242123675617e-14,463614.1351762235,1.2294718693466233e+07,3.4714491670887753e+31,-3.65713084846765e-16
5.396238792e+11,170,9.489714781458316e+06,8.071725728683292e+33,-8.505762201045712e-14,463538.47986636695,1.2291402630023962e+07,3.469183754865113e+31,-3.655730266670872e-16
5.427795744e+11,171,9.4871587046307e+06,8.058689680667374e+33,-8.494313135853742e-14,463462.9384687013,1.2288091912034536e+07,3.4669228600690995e+31,-3.654332100902758e-16
5.459352696e+11,172,9.48460674263217e+06,8.0456921253825e+33,-8.482894803870022e-14,463387.51065889787,1.2284786523712248e+07,3.464666467639771e+31,-3.652936343756363e-16
5.490909648e+11,173,9.482058883327471e+06,8.032732897760035e+33,-8.471507081530763e-14,463312.1961139848,1.2281486449339109e+07,3.462414562586495e+31,-3.6515429878573534e-16
5.5224666e+11,174,9.479515114633355e+06,8.019811833659148e+33,-8.460149845933691e-14,463236.9945123401,1.2278191673264477e+07,3.46016712998856e+31,-3.6501520258638154e-16
5.554023552e+11,175,9.47697542451826e+06,8.00692876986026e+33,-8.448822974833528e-14,463161.9055336838,1.2274902179904662e+07,3.45792415499474e+31,-3.648763450466071e-16
5.585580504e+11,176,9.474439801002039e+06,7.994083544058754e+33,-8.437526346637698e-14,463086.92885907064,1.2271617953742575e+07,3.455685622822892e+31,-3.647377254386492e-16
5.617137456e+11,177,9.471908232155666e+06,7.981275994858585e+33,-8.426259840401943e-14,463012.06417088304,1.2268338979327327e+07,3.453451518759538e+31,-3.6459934303793226e-16
5.648694408e+11,178,9.46938070610095e+06,7.968505961765983e+33,-8.415023335825984e-14,462937.31115282356,1.2265065241273884e+07,3.451221828159459e+31,-3.644611971230494e-16
5.68025136e+11,179,9.466857211010259e+06,7.955773285183284e+33,-8.403816713249317e-14,462862.6694899076,1.2261796724262688e+07,3.448996536445281e+31,-3.643232869757439e-16
5.711808312e+11,180,9.464337735106215e+06,7.943077806402602e+33,-8.392639853646832e-14,462788.1388684564,1.2258533413039284e+07,3.446775629107074e+31,-3.6418561188089216e-16
5.743365264e+11,181,9.46182226666144e+06,7.930419367599841e+33,-8.38149263862473e-14,462713.7189760898,1.2255275292413965e+07,3.4445590917019546e+31,-3.640481711264855e-16
5.774922216e+11,182,9.459310793998266e+06,7.917797811828554e+33,-8.370374950416292e-14,462639.40950171894,1.2252022347261421e+07,3.4423469098536785e+31,-3.639109640036117e-16
5.806479168e+11,183,9.456803305488458e+06,7.905212983013887e+33,-8.359286671877724e-14,462565.2101355399,1.2248774562520364e+07,3.440139069252262e+31,-3.637739898064395e-16
5.83803612e+11,184,9.45429978955295e+06,7.892664725946657e+33,-8.348227686484083e-14,462491.1205690259,1.2245531923193192e+07,3.437935555653572e+31,-3.636372478321989e-16
5.869593072e+11,185,9.45180023466155e+06,7.880152886277318e+33,-8.337197878325123e-14,462417.14049492084,1.2242294414345605e+07,3.4357363548789423e+31,-3.6350073738116506e-16
5.901150024e+11,186,9.449304629332691e+06,7.867677310510147e+33,-8.326197132101308e-14,462343.26960723207,1.2239062021106288e+07,3.4335414528147883e+31,-3.633644577566407e-16
5.932706976e+11,187,9.446812962133162e+06,7.855237845997422e+33,-8.315225333119805e-14,462269.50760122406,1.2235834728666553e+07,3.4313508354122294e+31,-3.632284082649398e-16
5.964263928e+11,188,9.444325221677817e+06,7.842834340933522e+33,-8.304282367290413e-14,462195.8541734109,1.2232612522279974e+07,3.429164488686691e+31,-3.6309258821536937e-16
5.99582088e+11,189,9.441841396629347e+06,7.83046664434935e+33,-8.293368121121751e-14,462122.30902155023,1.2229395387262076e+07,3.426982398717544e+31,-3.6295699692021374e-16
6.027377832e+11,190,9.439361475697983e+06,7.81813460610647e+33,-8.282482481717193e-14,462048.871844636,1.2226183308989968e+07,3.424804551647719e+31,-3.628216336947172e-16
6.058934784e+11,191,9.436885447641252e+06,7.805838076891536e+33,-8.271625336771046e-14,461975.542342892,1.2222976272902016e+07,3.4226309336833325e+31,-3.626864978570677e-16
6.090491736e+11,192,9.43441330126372e+06,7.793576908210721e+33,-8.260796574564724e-14,461902.32021776534,1.221977426449751e+07,3.4204615310933275e+31,-3.625515887283806e-16
6.122048688e+11,193,9.431945025416715e+06,7.781350952384036e+33,-8.249996083962805e-14,461829.2051719196,1.2216577269336307e+07,3.4182963302090853e+31,-3.624169056326811e-16
6.15360564e+11,194,9.429480608998096e+06,7.769160062539941e+33,-8.239223754409344e-14,461756.19690922863,1.221338527303854e+07,3.416135317424084e+31,-3.6228244789688967e-16
6.185162592e+11,195,9.427020040951978e+06,7.757004092609803e+33,-8.228479475924048e-14,461683.2951347697,1.2210198261284247e+07,3.41397847919352e+31,-3.621482148508048e-16
6.216719544e+11,196,9.424563310268497e+06,7.744882897322513e+33,-8.217763139098555e-14,461610.4995548174,1.2207016219813073e+07,3.4118258020339563e+31,-3.6201420582708745e-16
6.248276496e+11,197,9.422110405983536e+06,7.732796332199012e+33,-8.207074635092664e-14,461537.80987683684,1.2203839134423923e+07,3.409677272522955e+31,-3.6188042016124445e-16
6.279833448e+11,198,9.4196613171785e+06,7.720744253547091e+33,-8.196413855630755e-14,461465.2258094777,1.2200666990974661e+07,3.4075328772987377e+31,-3.6174685719161355e-16
6.3113904e+11,199,9.417216032980055e+06,7.708726518455955e+33,-8.18578069299802e-14,461392.74706256756,1.2197499775381768e+07,3.405392603059819e+31,-3.616135162593473e-16
6.342947352e+11,200,9.414774542559873e+06,7.696742984791033e+33,-8.175175040036903e-14,461320.3733471057,1.2194337473620031e+07,3.403256436564661e+31,-3.614803967083971e-16
6.374504304e+11,201,9.412336835134422e+06,7.68479351118883e+33,-8.164596790143538e-14,461248.10437525733,1.2191180071722247e+07,3.4011243646313395e+31,-3.613474978854989e-16
6.406061256e+11,202,9.409902899964686e+06,7.672877957051628e+33,-8.154045837264083e-14,461175.9398603465,1.2188027555778874e+07,3.398996374137173e+31,-3.6121481914015594e-16
6.437618208e+11,203,9.407472726355938e+06,7.660996182542419e+33,-8.143522075891224e-14,461103.8795168507,1.218487991193774e+07,3.3968724520184045e+31,-3.610823598246254e-16
6.46917516e+11,204,9.405046303657504e+06,7.649148048579822e+33,-8.133025401060668e-14,461031.92306039424,1.2181737126403725e+07,3.3947525852698423e+31,-3.609501192939014e-16
6.500732112e+11,205,9.402623621262519e+06,7.637333416833013e+33,-8.12255570834763e-14,460960.0702077426,1.2178599185438458e+07,3.3926367609445392e+31,-3.6081809690570164e-16
6.532289064e+11,206,9.400204668607704e+06,7.62555214971678e+33,-8.112112893863433e-14,460888.32067679643,1.217546607536002e+07,3.3905249661534547e+31,-3.6068629202045198e-16
6.563846016e+11,207,9.397789435173107e+06,7.613804110386415e+33,-8.101696854251948e-14,460816.6741865846,1.2172337782542609e+07,3.3884171880650985e+31,-3.605547040012696e-16
6.595402968e+11,208,9.395377910481898e+06,7.602089162732968e+33,-8.091307486686344e-14,460745.1304572597,1.2169214293416275e+07,3.3863134139052403e+31,-3.604233322139517e-16
6.62695992e+11,209,9.392970084100109e+06,7.590407171378164e+33,-8.080944688865535e-14,460673.6892100909,1.2166095594466588e+07,3.384213630956544e+31,-3.602921760269577e-16
6.658516872e+11,210,9.390565945636433e+06,7.578758001669745e+33,-8.070608359011001e-14,460602.35016745876,1.2162981672234371e+07,3.3821178265582654e+31,-3.601612348113963e-16
6.690073824e+11,211,9.388165484741975e+06,7.567141519676511e+33,-8.060298395863319e-14,460531.1130528493,1.2159872513315385e+07,3.3800259881059255e+31,-3.6003050794101147e-16
6.721630776e+11,212,9.38576869111003e+06,7.555557592183604e+33,-8.050014698678908e-14,460459.9775908478,1.2156768104360031e+07,3.377938103050975e+31,-3.5989999479216606e-16
6.753187728e+11,213,9.383375554475857e+06,7.544006086687746e+33,-8.03975716722674e-14,460388.9435071333,1.2153668432073066e+07,3.375854158900483e+31,-3.5976969474382864e-16
6.78474468e+11,214,9.38098606461646e+06,7.532486871392575e+33,-8.029525701785102e-14,460318.0105284732,1.2150573483213319e+07,3.3737741432168367e+31,-3.596396071775609e-16
6.816301632e+11,215,9.378600211350366e+06,7.520999815203982e+33,-8.019320203138374e-14,460247.178382717,1.2147483244593397e+07,3.371698043617401e+31,-3.5950973147750063e-16
6.847858584e+11,216,9.376217984537391e+06,7.509544787725417e+33,-8.009140572573759e-14,460176.4467987909,1.2144397703079384e+07,3.3696258477742147e+31,-3.593800670303493e-16
6.879415536e+11,217,9.373839374078432e+06,7.498121659253361e+33,-7.998986711878154e-14,460105.81550669216,1.2141316845590582e+07,3.367557543413687e+31,-3.5925061322535845e-16
6.910972488e+11,218,9.371464369915256e+06,7.486730300772813e+33,-7.988858523335038e-14,460035.2842374839,1.2138240659099223e+07,3.365493118316294e+31,-3.5912136945431583e-16
6.94252944e+11,219,9.36909296203026e+06,7.475370583952627e+33,-7.978755909721203e-14,459964.8527232886,1.2135169130630163e+07,3.363432560316241e+31,-3.5899233511152966e-16
6.974086392e+11,220,9.36672514044628e+06,7.464042381141192e+33,-7.968678774303786e-14,459894.5206972836,1.2132102247260641e+07,3.3613758573012033e+31,-3.588635095938184e-16
7.005643344e+11,221,9.364360895226356e+06,7.452745565361851e+33,-7.958627020837071e-14,459824.287893695,1.2129039996119967e+07,3.359322997211986e+31,-3.587348923004942e-16
7.037200296e+11,222,9.36200021647354e+06,7.441480010308596e+33,-7.948600553559523e-14,459754.1540477926,1.2125982364389276e+07,3.35727396804225e+31,-3.5860648263335133e-16
7.068757248e+11,223,9.35964309433067e+06,7.43024559034161e+33,-7.938599277190669e-14,459684.1188958842,1.2122929339301234e+07,3.355228757838201e+31,-3.584782799966521e-16
7.1003142e+11,224,9.357289518980164e+06,7.419042180482939e+33,-7.928623096928104e-14,459614.18217531027,1.2119880908139773e+07,3.3531873546982944e+31,-3.5835028379711313e-16
7.131871152e+11,225,9.354939480643818e+06,7.407869656412241e+33,-7.918671918444545e-14,459544.343624439,1.211683705823983e+07,3.351149746772952e+31,-3.582224934438936e-16
7.163428104e+11,226,9.35259296958259e+06,7.396727894462409e+33,-7.90874564788478e-14,459474.60298266046,1.2113797776987066e+07,3.3491159222642588e+31,-3.580949083485808e-16
7.194985056e+11,227,9.350249976096395e+06,7.385616771615401e+33,-7.898844191862769e-14,459404.9599903816,1.2110763051817602e+07,3.347085869425677e+31,-3.5796752792517757e-16
7.226542008e+11,228,9.347910490523914e+06,7.374536165498008e+33,-7.888967457458714e-14,459335.4143890211,1.2107732870217761e+07,3.3450595765617604e+31,-3.578403515900892e-16
7.25809896e+11,229,9.345574503242372e+06,7.363485954377657e+33,-7.879115352216127e-14,459265.96592100407,1.2104707219723802e+07,3.3430370320278708e+31,-3.577133787621115e-16
7.289655912e+11,230,9.343242004667347e+06,7.35246601715828e+33,-7.869287784138963e-14,459196.6143297567,1.2101686087921655e+07,3.341018224229885e+31,-3.575866088624167e-16
7.321212864e+11,231,9.34091298525257e+06,7.341476233376194e+33,-7.85948466168876e-14,459127.3593597015,1.2098669462446662e+07,3.3390031416239237e+31,-3.574600413145418e-16
7.352769816e+11,232,9.338587435489725e+06,7.330516483196043e+33,-7.849705893781808e-14,459058.20075625187,1.2095657330983328e+07,3.3369917727160636e+31,-3.573336755443751e-16
7.384326768e+11,233,9.336265345908243e+06,7.31958664740668e+33,-7.839951389786278e-14,458989.13826580724,1.2092649681265052e+07,3.334984106062065e+31,-3.572075109801449e-16
7.41588372e+11,234,9.333946707075117e+06,7.308686607417202e+33,-7.830221059519473e-14,458920.1716357478,1.2089646501073878e+07,3.33298013026709e+31,-3.5708154705240564e-16
7.447440672e+11,235,9.331631509594705e+06,7.297816245252972e+33,-7.820514813245056e-14,458851.3006144301,1.2086647778240252e+07,3.3309798339854427e+31,-3.5695578319402746e-16
7.478997624e+11,236,9.329319744108528e+06,7.286975443551605e+33,-7.810832561670249e-14,458782.524951181,1.208365350064275e+07,3.3289832059202705e+31,-3.568302188401813e-16
7.510554576e+11,237,9.327011401295086e+06,7.276164085559086e+33,-7.801174215943133e-14,458713.844396294,1.208066365620785e+07,3.3269902348233226e+31,-3.5670485342832956e-16
7.542111528e+11,238,9.324706471869664e+06,7.265382055125846e+33,-7.79153968764991e-14,458645.25870102324,1.207767823290967e+07,3.325000909494664e+31,-3.565796863982121e-16
7.57366848e+11,239,9.322404946584133e+06,7.254629236702871e+33,-7.781928888812188e-14,458576.76761757914,1.2074697218769718e+07,3.3230152187824046e+31,-3.564547171918343e-16
7.605225432e+11,240,9.320106816226779e+06,7.243905515337939e+33,-7.772341731884374e-14,458508.37089912366,1.2071720601856666e+07,3.321033151582454e+31,-3.563299452534564e-16
7.636782384e+11,241,9.317812071622096e+06,7.23321077667172e+33,-7.762778129750928e-14,458440.0682997653,1.2068748370286088e+07,3.3190546968382424e+31,-3.562053700295807e-16
7.668339336e+11,242,9.315520703630615e+06,7.222544906934057e+33,-7.753237995723797e-14,458371.85957455426,1.206578051222023e+07,3.3170798435404645e+31,-3.560809909689398e-16
7.699896288e+11,243,9.31323270314871e+06,7.211907792940193e+33,-7.743721243539763e-14,458303.7444794777,1.2062817015867764e+07,3.3151085807268146e+31,-3.559568075224846e-16
7.73145324e+11,244,9.310948061108408e+06,7.201299322087005e+33,-7.734227787357818e-14,458235.72277145507,1.2059857869483545e+07,3.3131408974817345e+31,-3.558328191433737e-16
7.763010192e+11,245,9.308666768477224e+06,7.190719382349386e+33,-7.72475754175664e-14,458167.7942083335,1.2056903061368387e+07,3.3111767829361573e+31,-3.5570902528696087e-16
7.794567144e+11,246,9.306388816257961e+06,7.180167862276523e+33,-7.715310421732005e-14,458099.9585488829,1.2053952579868814e+07,3.309216226267249e+31,-3.555854254107839e-16
7.826124096e+11,247,9.304114195488539e+06,7.169644650988266e+33,-7.705886342694231e-14,458032.21555279155,1.2051006413376832e+07,3.307259216698157e+31,-3.5546201897455324e-16
7.857681048e+11,248,9.301842897241812e+06,7.15914963817153e+33,-7.696485220465683e-14,457964.56498066144,1.2048064550329702e+07,3.3053057434977636e+31,-3.5533880544014074e-16
7.889238e+11,249,9.299574912625391e+06,7.148682714076678e+33,-7.68710697127823e-14,457897.00659400347,1.2045126979209693e+07,3.3033557959804277e+31,-3.5521578427156806e-16
7.920794952e+11,250,9.297310232781468e+06,7.138243769514014e+33,-7.67775151177081e-14,457829.54015523335,1.2042193688543873e+07,3.301409363505748e+31,-3.550929549349961e-16
7.952351904e+11,251,9.295048848886633e+06,7.127832695850186e+33,-7.668418758986902e-14,457762.16542766656,1.2039264666903857e+07,3.2994664354783053e+31,-3.5497031689871293e-16
7.983908856e+11,252,9.292790752151703e+06,7.117449385004709e+33,-7.659108630372093e-14,457694.88217551395,1.2036339902905596e+07,3.297527001347418e+31,-3.548478696331229e-16
8.015465808e+11,253,9.290535933821555e+06,7.107093729446532e+33,-7.649821043771703e-14,457627.6901638779,1.2033419385209158e+07,3.295591050606921e+31,-3.5472561261073743e-16
8.04702276e+11,254,9.28828438517494e+06,7.096765622190499e+33,-7.640555917428271e-14,457560.58915874694,1.203050310251848e+07,3.293658572794892e+31,-3.546035453061613e-16
8.078579712e+11,255,9.286036097524319e+06,7.086464956793987e+33,-7.63131316997923e-14,457493.578926992,1.2027591043581167e+07,3.2917295574934386e+31,-3.5448166719608403e-16
8.110136664e+11,256,9.283791062215691e+06,7.076191627353471e+33,-7.622092720454492e-14,457426.6592363617,1.2024683197188262e+07,3.2898039943284396e+31,-3.5435997775926757e-16
8.141693616e+11,257,9.281549270628426e+06,7.065945528501174e+33,-7.612894488274111e-14,457359.8298554783,1.202177955217403e+07,3.2878818729693325e+31,-3.5423847647653757e-16
8.173250568e+11,258,9.279310714175088e+06,7.055726555401682e+33,-7.603718393245895e-14,457293.09055383294,1.2018880097415728e+07,3.285963183128849e+31,-3.5411716283077006e-16
8.20480752e+11,259,9.27707538430128e+06,7.045534603748665e+33,-7.594564355563132e-14,457226.44110178173,1.2015984821833413e+07,3.2840479145628086e+31,-3.539960363068832e-16
